timestamp,station_code,station_name,pm25,target_pm25_48h,prediction
2021-01-15 22:00:00,3358A,LJL,130.0,38.0,95.28302
2021-01-15 23:00:00,3358A,LJL,150.0,46.0,97.674095
2021-01-16 00:00:00,3358A,LJL,173.0,41.0,105.18413
2021-01-16 01:00:00,3358A,LJL,161.0,38.0,98.13397
2021-01-16 02:00:00,3358A,LJL,130.0,33.0,100.39944
2021-01-16 03:00:00,3358A,LJL,140.0,36.0,98.96769
2021-01-16 04:00:00,3358A,LJL,107.0,39.0,100.5575
2021-01-16 05:00:00,3358A,LJL,134.0,45.0,100.80643
2021-01-16 07:00:00,3358A,LJL,124.0,70.0,98.04823
2021-01-16 08:00:00,3358A,LJL,123.0,60.0,102.982735
2021-01-16 09:00:00,3358A,LJL,125.0,60.0,103.14566
2021-01-16 10:00:00,3358A,LJL,107.0,63.0,105.40564
2021-01-16 11:00:00,3358A,LJL,118.0,48.0,94.12675
2021-01-16 12:00:00,3358A,LJL,124.0,44.0,95.646675
2021-01-16 13:00:00,3358A,LJL,93.0,41.0,88.0286
2021-01-16 14:00:00,3358A,LJL,58.0,36.0,84.594505
2021-01-16 15:00:00,3358A,LJL,70.0,32.0,72.30609
2021-01-16 16:00:00,3358A,LJL,79.0,30.0,68.90908
2021-01-16 17:00:00,3358A,LJL,32.0,30.0,76.03857
2021-01-16 18:00:00,3358A,LJL,31.0,31.0,61.817764
2021-01-16 19:00:00,3358A,LJL,35.0,41.0,64.80613
2021-01-16 20:00:00,3358A,LJL,32.0,46.0,60.864433
2021-01-16 21:00:00,3358A,LJL,30.0,51.0,64.71609
2021-01-16 22:00:00,3358A,LJL,30.0,59.0,66.869156
2021-01-16 23:00:00,3358A,LJL,30.0,84.0,67.85977
2021-01-17 00:00:00,3358A,LJL,32.0,76.0,70.66088
2021-01-17 01:00:00,3358A,LJL,32.0,75.0,69.340706
2021-01-17 02:00:00,3358A,LJL,30.0,75.0,70.38085
2021-01-17 03:00:00,3358A,LJL,30.0,74.0,73.570724
2021-01-17 04:00:00,3358A,LJL,28.0,85.0,70.21213
2021-01-17 05:00:00,3358A,LJL,26.0,77.0,70.62869
2021-01-17 06:00:00,3358A,LJL,27.0,74.0,74.61539
2021-01-17 07:00:00,3358A,LJL,29.0,74.0,74.57783
2021-01-17 08:00:00,3358A,LJL,29.0,76.0,74.87082
2021-01-17 09:00:00,3358A,LJL,30.0,75.0,74.31429
2021-01-17 10:00:00,3358A,LJL,32.0,76.0,78.0996
2021-01-17 11:00:00,3358A,LJL,37.0,79.0,75.53738
2021-01-17 12:00:00,3358A,LJL,33.0,69.0,76.24121
2021-01-17 13:00:00,3358A,LJL,19.0,72.0,70.5759
2021-01-17 14:00:00,3358A,LJL,20.0,64.0,71.53994
2021-01-17 15:00:00,3358A,LJL,17.0,66.0,68.72743
2021-01-17 16:00:00,3358A,LJL,18.0,67.0,68.0002
2021-01-17 17:00:00,3358A,LJL,16.0,77.0,64.64348
2021-01-17 18:00:00,3358A,LJL,19.0,74.0,59.56657
2021-01-17 19:00:00,3358A,LJL,26.0,80.0,60.265614
2021-01-17 20:00:00,3358A,LJL,29.0,87.0,65.118004
2021-01-17 21:00:00,3358A,LJL,37.0,89.0,70.23216
2021-01-17 22:00:00,3358A,LJL,38.0,88.0,74.90194
2021-01-17 23:00:00,3358A,LJL,46.0,95.0,75.15574
2021-01-18 00:00:00,3358A,LJL,41.0,95.0,72.461624
2021-01-18 01:00:00,3358A,LJL,38.0,102.0,73.56538
2021-01-18 02:00:00,3358A,LJL,33.0,112.0,69.67068
2021-01-18 03:00:00,3358A,LJL,36.0,106.0,70.39174
2021-01-18 04:00:00,3358A,LJL,39.0,107.0,66.35652
2021-01-18 05:00:00,3358A,LJL,45.0,117.0,66.13099
2021-01-18 06:00:00,3358A,LJL,,110.0,63.38736
2021-01-18 07:00:00,3358A,LJL,70.0,106.0,65.261826
2021-01-18 08:00:00,3358A,LJL,60.0,113.0,64.96022
2021-01-18 09:00:00,3358A,LJL,60.0,101.0,64.923615
2021-01-18 10:00:00,3358A,LJL,63.0,102.0,65.29341
2021-01-18 11:00:00,3358A,LJL,48.0,93.0,74.30698
2021-01-18 12:00:00,3358A,LJL,44.0,96.0,68.37042
2021-01-18 13:00:00,3358A,LJL,41.0,99.0,59.58902
2021-01-18 14:00:00,3358A,LJL,36.0,102.0,55.518913
2021-01-18 15:00:00,3358A,LJL,32.0,111.0,56.64117
2021-01-18 16:00:00,3358A,LJL,30.0,114.0,52.367493
2021-01-18 17:00:00,3358A,LJL,30.0,115.0,55.278957
2021-01-18 19:00:00,3358A,LJL,41.0,139.0,55.33409
2021-01-18 20:00:00,3358A,LJL,46.0,142.0,59.69846
2021-01-18 21:00:00,3358A,LJL,51.0,150.0,62.353672
2021-01-18 22:00:00,3358A,LJL,59.0,187.0,69.605125
2021-01-18 23:00:00,3358A,LJL,84.0,198.0,78.713165
2021-01-19 00:00:00,3358A,LJL,76.0,180.0,75.095184
2021-01-19 01:00:00,3358A,LJL,75.0,170.0,71.94082
2021-01-19 02:00:00,3358A,LJL,75.0,117.0,65.721466
2021-01-19 03:00:00,3358A,LJL,74.0,120.0,63.682583
2021-01-19 04:00:00,3358A,LJL,85.0,120.0,66.30623
2021-01-19 05:00:00,3358A,LJL,77.0,120.0,65.24871
2021-01-19 06:00:00,3358A,LJL,74.0,120.0,64.10171
2021-01-19 07:00:00,3358A,LJL,74.0,120.0,61.656593
2021-01-19 08:00:00,3358A,LJL,76.0,120.0,65.44119
2021-01-19 09:00:00,3358A,LJL,75.0,120.0,66.81164
2021-01-19 10:00:00,3358A,LJL,76.0,120.0,67.19095
2021-01-19 11:00:00,3358A,LJL,79.0,148.0,66.015854
2021-01-19 12:00:00,3358A,LJL,69.0,99.0,67.92034
2021-01-19 13:00:00,3358A,LJL,72.0,83.0,58.93957
2021-01-19 14:00:00,3358A,LJL,64.0,67.0,62.08047
2021-01-19 15:00:00,3358A,LJL,66.0,72.0,59.43526
2021-01-19 16:00:00,3358A,LJL,67.0,56.0,63.71763
2021-01-19 17:00:00,3358A,LJL,77.0,44.0,65.71344
2021-01-19 18:00:00,3358A,LJL,74.0,47.0,66.84771
2021-01-19 19:00:00,3358A,LJL,80.0,53.0,65.522804
2021-01-19 20:00:00,3358A,LJL,87.0,67.0,71.48302
2021-01-19 21:00:00,3358A,LJL,89.0,87.0,71.13089
2021-01-19 22:00:00,3358A,LJL,88.0,87.0,74.915184
2021-01-19 23:00:00,3358A,LJL,95.0,82.0,72.13057
2021-01-20 00:00:00,3358A,LJL,95.0,86.0,76.05741
2021-01-20 01:00:00,3358A,LJL,102.0,86.0,73.78439
2021-01-20 02:00:00,3358A,LJL,112.0,92.0,75.57945
2021-01-20 03:00:00,3358A,LJL,106.0,81.0,76.272865
2021-01-20 04:00:00,3358A,LJL,107.0,87.0,76.50349
2021-01-20 05:00:00,3358A,LJL,117.0,94.0,74.009636
2021-01-20 06:00:00,3358A,LJL,110.0,100.0,78.32902
2021-01-20 07:00:00,3358A,LJL,106.0,100.0,79.79783
2021-01-20 08:00:00,3358A,LJL,113.0,108.0,88.164925
2021-01-20 09:00:00,3358A,LJL,101.0,114.0,91.94827
2021-01-20 10:00:00,3358A,LJL,102.0,112.0,91.048065
2021-01-20 11:00:00,3358A,LJL,93.0,115.0,96.43791
2021-01-20 12:00:00,3358A,LJL,96.0,107.0,92.88029
2021-01-20 13:00:00,3358A,LJL,99.0,119.0,88.109245
2021-01-20 14:00:00,3358A,LJL,102.0,87.0,88.75211
2021-01-20 15:00:00,3358A,LJL,111.0,74.0,87.11721
2021-01-20 16:00:00,3358A,LJL,114.0,70.0,87.08164
2021-01-20 17:00:00,3358A,LJL,115.0,49.0,94.09305
2021-01-20 18:00:00,3358A,LJL,,46.0,95.167404
2021-01-21 14:00:00,3358A,LJL,67.0,138.0,128.98567
2021-01-21 15:00:00,3358A,LJL,72.0,145.0,120.41315
2021-01-21 16:00:00,3358A,LJL,56.0,154.0,113.848076
2021-01-21 17:00:00,3358A,LJL,44.0,170.0,110.740204
2021-01-21 18:00:00,3358A,LJL,47.0,179.0,100.18425
2021-01-21 19:00:00,3358A,LJL,53.0,181.0,106.87934
2021-01-21 20:00:00,3358A,LJL,67.0,172.0,108.599335
2021-01-21 21:00:00,3358A,LJL,87.0,181.0,114.828064
2021-01-21 22:00:00,3358A,LJL,87.0,203.0,116.76042
2021-01-21 23:00:00,3358A,LJL,82.0,208.0,115.26066
2021-01-22 00:00:00,3358A,LJL,86.0,202.0,120.11224
2021-01-22 01:00:00,3358A,LJL,86.0,159.0,122.35084
2021-01-22 02:00:00,3358A,LJL,92.0,150.0,130.5029
2021-01-22 03:00:00,3358A,LJL,81.0,127.0,123.64963
2021-01-22 04:00:00,3358A,LJL,87.0,118.0,124.524216
2021-01-22 05:00:00,3358A,LJL,94.0,116.0,123.1368
2021-01-22 06:00:00,3358A,LJL,100.0,143.0,122.62771
2021-01-22 07:00:00,3358A,LJL,100.0,143.0,123.088104
2021-01-22 08:00:00,3358A,LJL,108.0,140.0,114.90546
2021-01-22 09:00:00,3358A,LJL,114.0,133.0,116.11102
2021-01-22 10:00:00,3358A,LJL,112.0,145.0,117.363655
2021-01-22 11:00:00,3358A,LJL,115.0,133.0,114.11671
2021-01-22 12:00:00,3358A,LJL,107.0,134.0,107.85868
2021-01-22 13:00:00,3358A,LJL,119.0,124.0,102.868675
2021-01-22 14:00:00,3358A,LJL,87.0,118.0,106.1465
2021-01-22 15:00:00,3358A,LJL,74.0,114.0,95.794525
2021-01-22 16:00:00,3358A,LJL,70.0,115.0,92.46286
2021-01-22 17:00:00,3358A,LJL,49.0,101.0,91.51552
2021-01-22 18:00:00,3358A,LJL,46.0,44.0,92.48465
2021-01-22 19:00:00,3358A,LJL,,42.0,90.94064
2021-01-22 20:00:00,3358A,LJL,,69.0,102.18672
2021-01-22 21:00:00,3358A,LJL,,41.0,107.121735
2021-01-22 22:00:00,3358A,LJL,,41.0,102.75446
2021-01-22 23:00:00,3358A,LJL,,46.0,98.87509
2021-01-23 00:00:00,3358A,LJL,,40.0,101.38547
2021-01-23 01:00:00,3358A,LJL,,44.0,94.257805
2021-01-23 02:00:00,3358A,LJL,,39.0,103.39833
2021-01-23 03:00:00,3358A,LJL,,37.0,102.74207
2021-01-23 04:00:00,3358A,LJL,,39.0,99.29895
2021-01-23 05:00:00,3358A,LJL,,43.0,88.58855
2021-01-23 06:00:00,3358A,LJL,,46.0,87.16532
2021-01-23 07:00:00,3358A,LJL,,53.0,86.766
2021-01-23 08:00:00,3358A,LJL,,57.0,90.70968
2021-01-23 09:00:00,3358A,LJL,,48.0,86.9288
2021-01-23 10:00:00,3358A,LJL,,45.0,87.56552
2021-01-23 11:00:00,3358A,LJL,,39.0,90.70366
2021-01-23 12:00:00,3358A,LJL,,52.0,79.73126
2021-01-23 13:00:00,3358A,LJL,,57.0,76.2239
2021-01-23 14:00:00,3358A,LJL,138.0,58.0,73.28279
2021-01-23 15:00:00,3358A,LJL,145.0,59.0,71.48098
2021-01-23 16:00:00,3358A,LJL,154.0,59.0,68.4176
2021-01-23 17:00:00,3358A,LJL,170.0,63.0,64.24512
2021-01-23 18:00:00,3358A,LJL,179.0,70.0,65.0314
2021-01-23 19:00:00,3358A,LJL,181.0,70.0,66.01216
2021-01-23 20:00:00,3358A,LJL,172.0,86.0,75.27079
2021-01-23 21:00:00,3358A,LJL,181.0,87.0,77.16054
2021-01-23 22:00:00,3358A,LJL,203.0,83.0,77.389915
2021-01-23 23:00:00,3358A,LJL,208.0,77.0,78.2221
2021-01-24 00:00:00,3358A,LJL,202.0,88.0,76.49724
2021-01-24 01:00:00,3358A,LJL,159.0,98.0,73.84707
2021-01-24 02:00:00,3358A,LJL,150.0,88.0,80.68811
2021-01-24 03:00:00,3358A,LJL,127.0,82.0,90.68856
2021-01-24 04:00:00,3358A,LJL,118.0,91.0,80.73321
2021-01-24 05:00:00,3358A,LJL,116.0,92.0,87.296364
2021-01-24 06:00:00,3358A,LJL,143.0,93.0,88.71745
2021-01-24 07:00:00,3358A,LJL,143.0,86.0,93.381355
2021-01-24 08:00:00,3358A,LJL,140.0,78.0,97.67836
2021-01-24 09:00:00,3358A,LJL,133.0,86.0,95.740005
2021-01-24 10:00:00,3358A,LJL,145.0,72.0,95.29076
2021-01-24 11:00:00,3358A,LJL,133.0,72.0,90.1903
2021-01-24 12:00:00,3358A,LJL,134.0,55.0,92.407265
2021-01-24 13:00:00,3358A,LJL,124.0,59.0,90.65633
2021-01-24 14:00:00,3358A,LJL,118.0,51.0,83.81025
2021-01-24 15:00:00,3358A,LJL,114.0,51.0,84.38871
2021-01-24 16:00:00,3358A,LJL,115.0,52.0,78.03302
2021-01-24 17:00:00,3358A,LJL,101.0,46.0,78.50534
2021-01-24 18:00:00,3358A,LJL,44.0,58.0,73.82437
2021-01-24 19:00:00,3358A,LJL,42.0,85.0,67.31971
2021-01-24 20:00:00,3358A,LJL,69.0,88.0,70.04668
2021-01-24 21:00:00,3358A,LJL,41.0,85.0,74.42679
2021-01-24 22:00:00,3358A,LJL,41.0,83.0,65.970795
2021-01-24 23:00:00,3358A,LJL,46.0,78.0,64.405304
2021-01-25 00:00:00,3358A,LJL,40.0,78.0,55.369366
2021-01-25 01:00:00,3358A,LJL,44.0,75.0,51.915745
2021-01-25 02:00:00,3358A,LJL,39.0,64.0,54.52296
2021-01-25 03:00:00,3358A,LJL,37.0,58.0,55.58077
2021-01-25 04:00:00,3358A,LJL,39.0,60.0,57.366306
2021-01-25 05:00:00,3358A,LJL,43.0,65.0,54.87334
2021-01-25 06:00:00,3358A,LJL,46.0,68.0,57.115955
2021-01-25 07:00:00,3358A,LJL,53.0,68.0,55.816895
2021-01-25 08:00:00,3358A,LJL,57.0,70.0,64.92916
2021-01-25 09:00:00,3358A,LJL,48.0,74.0,69.759735
2021-01-25 10:00:00,3358A,LJL,45.0,78.0,69.25671
2021-01-25 11:00:00,3358A,LJL,39.0,80.0,65.946144
2021-01-25 12:00:00,3358A,LJL,52.0,86.0,67.404015
2021-01-25 13:00:00,3358A,LJL,57.0,61.0,67.74844
2021-01-25 14:00:00,3358A,LJL,58.0,49.0,69.233536
2021-01-25 15:00:00,3358A,LJL,59.0,47.0,68.853615
2021-01-25 16:00:00,3358A,LJL,59.0,49.0,75.09472
2021-01-25 17:00:00,3358A,LJL,63.0,52.0,70.01746
2021-01-25 18:00:00,3358A,LJL,70.0,56.0,71.13906
2021-01-25 19:00:00,3358A,LJL,70.0,63.0,73.71028
2021-01-25 20:00:00,3358A,LJL,86.0,79.0,78.322685
2021-01-25 21:00:00,3358A,LJL,87.0,88.0,81.13932
2021-01-25 22:00:00,3358A,LJL,83.0,89.0,79.51259
2021-01-25 23:00:00,3358A,LJL,77.0,104.0,78.20334
2021-01-26 00:00:00,3358A,LJL,88.0,100.0,74.94136
2021-01-26 01:00:00,3358A,LJL,98.0,109.0,73.397446
2021-01-26 02:00:00,3358A,LJL,88.0,115.0,74.1874
2021-01-26 03:00:00,3358A,LJL,82.0,114.0,70.45439
2021-01-26 04:00:00,3358A,LJL,91.0,120.0,71.51405
2021-01-26 05:00:00,3358A,LJL,92.0,119.0,72.95742
2021-01-26 06:00:00,3358A,LJL,93.0,108.0,73.69766
2021-01-26 07:00:00,3358A,LJL,86.0,117.0,72.96697
2021-01-26 08:00:00,3358A,LJL,78.0,117.0,74.42213
2021-01-26 10:00:00,3358A,LJL,72.0,123.0,76.38686
2021-01-26 11:00:00,3358A,LJL,72.0,126.0,77.36438
2021-01-26 12:00:00,3358A,LJL,55.0,136.0,77.81716
2021-01-26 13:00:00,3358A,LJL,59.0,133.0,81.12009
2021-01-26 14:00:00,3358A,LJL,51.0,108.0,78.330505
2021-01-26 15:00:00,3358A,LJL,51.0,102.0,68.86201
2021-01-26 16:00:00,3358A,LJL,52.0,100.0,67.76399
2021-01-26 17:00:00,3358A,LJL,46.0,102.0,65.77437
2021-01-26 18:00:00,3358A,LJL,58.0,79.0,67.44058
2021-01-26 19:00:00,3358A,LJL,85.0,70.0,72.75091
2021-01-26 20:00:00,3358A,LJL,88.0,140.0,70.83172
2021-01-26 21:00:00,3358A,LJL,85.0,128.0,69.24043
2021-01-26 22:00:00,3358A,LJL,83.0,104.0,66.91428
2021-01-26 23:00:00,3358A,LJL,78.0,99.0,61.643208
2021-01-27 00:00:00,3358A,LJL,78.0,91.0,56.10214
2021-01-27 01:00:00,3358A,LJL,75.0,96.0,56.436016
2021-01-27 02:00:00,3358A,LJL,64.0,88.0,57.537525
2021-01-27 03:00:00,3358A,LJL,58.0,78.0,61.31543
2021-01-27 04:00:00,3358A,LJL,60.0,76.0,63.33179
2021-01-27 05:00:00,3358A,LJL,65.0,76.0,62.962597
2021-01-27 06:00:00,3358A,LJL,68.0,77.0,68.21615
2021-01-27 07:00:00,3358A,LJL,68.0,75.0,69.87846
2021-01-27 08:00:00,3358A,LJL,70.0,75.0,64.71353
2021-01-27 09:00:00,3358A,LJL,74.0,77.0,64.21936
2021-01-27 10:00:00,3358A,LJL,78.0,73.0,60.90435
2021-01-27 11:00:00,3358A,LJL,80.0,72.0,62.467434
2021-01-27 12:00:00,3358A,LJL,86.0,54.0,62.641094
2021-01-27 13:00:00,3358A,LJL,61.0,65.0,58.106438
2021-01-27 14:00:00,3358A,LJL,49.0,59.0,56.962868
2021-01-27 15:00:00,3358A,LJL,47.0,55.0,59.88332
2021-01-27 16:00:00,3358A,LJL,49.0,46.0,60.24851
2021-01-27 18:00:00,3358A,LJL,56.0,43.0,56.456333
2021-01-27 19:00:00,3358A,LJL,63.0,54.0,62.15954
2021-01-27 20:00:00,3358A,LJL,79.0,60.0,62.749954
2021-01-27 21:00:00,3358A,LJL,88.0,70.0,66.954475
2021-01-27 22:00:00,3358A,LJL,89.0,69.0,66.59132
2021-01-27 23:00:00,3358A,LJL,104.0,71.0,64.26482
2021-01-28 00:00:00,3358A,LJL,100.0,64.0,67.97334
2021-01-28 01:00:00,3358A,LJL,109.0,54.0,70.78923
2021-01-28 02:00:00,3358A,LJL,115.0,46.0,71.49954
2021-01-28 03:00:00,3358A,LJL,114.0,42.0,69.76326
2021-01-28 04:00:00,3358A,LJL,120.0,39.0,66.7528
2021-01-28 05:00:00,3358A,LJL,119.0,38.0,71.41806
2021-01-28 06:00:00,3358A,LJL,108.0,37.0,71.38818
2021-01-28 07:00:00,3358A,LJL,117.0,35.0,75.02491
2021-01-28 08:00:00,3358A,LJL,117.0,35.0,71.16775
2021-01-28 09:00:00,3358A,LJL,,40.0,71.95642
2021-01-28 10:00:00,3358A,LJL,123.0,51.0,77.73252
2021-01-28 11:00:00,3358A,LJL,126.0,50.0,74.354675
2021-01-28 12:00:00,3358A,LJL,136.0,53.0,70.30648
2021-01-28 13:00:00,3358A,LJL,133.0,40.0,66.058876
2021-01-28 14:00:00,3358A,LJL,108.0,33.0,63.50789
2021-01-28 15:00:00,3358A,LJL,102.0,35.0,59.02828
2021-01-28 16:00:00,3358A,LJL,100.0,34.0,56.59351
2021-01-28 17:00:00,3358A,LJL,102.0,35.0,57.047485
2021-01-28 18:00:00,3358A,LJL,79.0,39.0,58.61627
2021-01-28 19:00:00,3358A,LJL,70.0,41.0,58.0224
2021-01-28 20:00:00,3358A,LJL,140.0,44.0,60.623505
2021-01-28 21:00:00,3358A,LJL,128.0,45.0,69.77052
2021-01-28 22:00:00,3358A,LJL,104.0,50.0,68.21112
2021-01-28 23:00:00,3358A,LJL,99.0,64.0,72.325874
2021-01-29 00:00:00,3358A,LJL,91.0,66.0,68.73463
2021-01-29 01:00:00,3358A,LJL,96.0,58.0,61.73388
2021-01-29 02:00:00,3358A,LJL,88.0,68.0,63.75335
2021-01-29 03:00:00,3358A,LJL,78.0,77.0,62.574646
2021-01-29 04:00:00,3358A,LJL,76.0,53.0,57.654724
2021-01-29 05:00:00,3358A,LJL,76.0,51.0,58.87851
2021-01-29 06:00:00,3358A,LJL,77.0,54.0,56.713852
2021-01-29 07:00:00,3358A,LJL,75.0,54.0,56.309288
2021-01-29 08:00:00,3358A,LJL,75.0,52.0,57.58035
2021-01-29 09:00:00,3358A,LJL,77.0,54.0,60.37068
2021-01-29 10:00:00,3358A,LJL,73.0,61.0,62.837185
2021-01-29 11:00:00,3358A,LJL,72.0,67.0,62.92424
2021-01-29 12:00:00,3358A,LJL,54.0,55.0,61.050404
2021-01-29 13:00:00,3358A,LJL,65.0,46.0,61.35631
2021-01-29 14:00:00,3358A,LJL,59.0,37.0,61.063644
2021-01-29 15:00:00,3358A,LJL,55.0,34.0,56.14603
2021-01-29 16:00:00,3358A,LJL,46.0,35.0,53.723602
2021-01-29 17:00:00,3358A,LJL,,37.0,49.338936
2021-01-29 18:00:00,3358A,LJL,43.0,40.0,55.1585
2021-01-29 19:00:00,3358A,LJL,54.0,40.0,60.321182
2021-01-29 20:00:00,3358A,LJL,60.0,41.0,68.642654
2021-01-29 21:00:00,3358A,LJL,70.0,45.0,62.603424
2021-01-29 22:00:00,3358A,LJL,69.0,49.0,65.71033
2021-01-29 23:00:00,3358A,LJL,71.0,52.0,65.70334
2021-01-30 00:00:00,3358A,LJL,64.0,59.0,66.333084
2021-01-30 01:00:00,3358A,LJL,54.0,61.0,63.728443
2021-01-30 02:00:00,3358A,LJL,46.0,65.0,58.398422
2021-01-30 03:00:00,3358A,LJL,42.0,70.0,54.212357
2021-01-30 04:00:00,3358A,LJL,39.0,76.0,54.205246
2021-01-30 05:00:00,3358A,LJL,38.0,74.0,51.294575
2021-01-30 06:00:00,3358A,LJL,37.0,75.0,53.28514
2021-01-30 07:00:00,3358A,LJL,35.0,84.0,54.087883
2021-01-30 08:00:00,3358A,LJL,35.0,84.0,56.784504
2021-01-30 09:00:00,3358A,LJL,40.0,82.0,57.345165
2021-01-30 10:00:00,3358A,LJL,51.0,80.0,59.812004
2021-01-30 11:00:00,3358A,LJL,50.0,85.0,61.37762
2021-01-30 12:00:00,3358A,LJL,53.0,76.0,62.314503
2021-01-30 13:00:00,3358A,LJL,40.0,66.0,59.738403
2021-01-30 14:00:00,3358A,LJL,33.0,50.0,57.960247
2021-01-30 15:00:00,3358A,LJL,35.0,47.0,56.068443
2021-01-30 16:00:00,3358A,LJL,34.0,43.0,54.723938
2021-01-30 17:00:00,3358A,LJL,35.0,46.0,54.527645
2021-01-30 18:00:00,3358A,LJL,39.0,47.0,56.350372
2021-01-30 19:00:00,3358A,LJL,41.0,50.0,57.778076
2021-01-30 20:00:00,3358A,LJL,44.0,56.0,61.937572
2021-01-30 21:00:00,3358A,LJL,45.0,62.0,60.783398
2021-01-30 22:00:00,3358A,LJL,50.0,68.0,56.237835
2021-01-30 23:00:00,3358A,LJL,64.0,74.0,58.333405
2021-01-31 00:00:00,3358A,LJL,66.0,91.0,62.561554
2021-01-31 01:00:00,3358A,LJL,58.0,97.0,65.02009
2021-01-31 02:00:00,3358A,LJL,68.0,101.0,65.78914
2021-01-31 03:00:00,3358A,LJL,77.0,118.0,65.74168
2021-01-31 04:00:00,3358A,LJL,53.0,120.0,69.7273
2021-01-31 05:00:00,3358A,LJL,51.0,116.0,68.591064
2021-01-31 06:00:00,3358A,LJL,54.0,109.0,67.680115
2021-01-31 07:00:00,3358A,LJL,54.0,109.0,70.05556
2021-01-31 08:00:00,3358A,LJL,52.0,86.0,71.15211
2021-01-31 09:00:00,3358A,LJL,54.0,81.0,67.904434
2021-01-31 10:00:00,3358A,LJL,61.0,89.0,71.44656
2021-01-31 11:00:00,3358A,LJL,67.0,90.0,67.31158
2021-01-31 12:00:00,3358A,LJL,55.0,92.0,69.07183
2021-01-31 13:00:00,3358A,LJL,46.0,98.0,65.45529
2021-01-31 14:00:00,3358A,LJL,37.0,91.0,65.46895
2021-01-31 22:00:00,3358A,LJL,49.0,130.0,70.19052
2021-01-31 23:00:00,3358A,LJL,52.0,130.0,71.189285
2021-02-01 00:00:00,3358A,LJL,59.0,133.0,70.40691
2021-02-01 01:00:00,3358A,LJL,61.0,140.0,70.82963
2021-02-01 02:00:00,3358A,LJL,65.0,139.0,73.33921
2021-02-01 03:00:00,3358A,LJL,70.0,184.0,75.1342
2021-02-01 04:00:00,3358A,LJL,76.0,202.0,74.61528
2021-02-01 05:00:00,3358A,LJL,74.0,164.0,77.55781
2021-02-01 06:00:00,3358A,LJL,75.0,159.0,79.70536
2021-02-01 07:00:00,3358A,LJL,84.0,153.0,82.37937
2021-02-01 08:00:00,3358A,LJL,84.0,149.0,79.82325
2021-02-01 09:00:00,3358A,LJL,82.0,142.0,80.516426
2021-02-01 10:00:00,3358A,LJL,80.0,140.0,78.04401
2021-02-01 11:00:00,3358A,LJL,85.0,138.0,76.50666
2021-02-01 12:00:00,3358A,LJL,76.0,147.0,77.535576
2021-02-01 13:00:00,3358A,LJL,66.0,157.0,72.67108
2021-02-01 14:00:00,3358A,LJL,50.0,154.0,66.21899
2021-02-01 15:00:00,3358A,LJL,47.0,142.0,64.3185
2021-02-01 16:00:00,3358A,LJL,43.0,132.0,63.990856
2021-02-01 17:00:00,3358A,LJL,46.0,126.0,64.266624
2021-02-01 18:00:00,3358A,LJL,47.0,130.0,62.728405
2021-02-01 19:00:00,3358A,LJL,50.0,136.0,64.614876
2021-02-01 20:00:00,3358A,LJL,56.0,145.0,67.49238
2021-02-01 21:00:00,3358A,LJL,62.0,167.0,74.30151
2021-02-01 22:00:00,3358A,LJL,68.0,175.0,74.079056
2021-02-01 23:00:00,3358A,LJL,74.0,180.0,78.863365
2021-02-02 00:00:00,3358A,LJL,91.0,192.0,74.93618
2021-02-02 01:00:00,3358A,LJL,97.0,171.0,76.29794
2021-02-02 02:00:00,3358A,LJL,101.0,157.0,70.15072
2021-02-02 03:00:00,3358A,LJL,118.0,141.0,70.89947
2021-02-02 04:00:00,3358A,LJL,120.0,125.0,71.66087
2021-02-02 05:00:00,3358A,LJL,116.0,149.0,74.00643
2021-02-02 06:00:00,3358A,LJL,109.0,156.0,73.02569
2021-02-02 07:00:00,3358A,LJL,109.0,148.0,75.15718
2021-02-02 08:00:00,3358A,LJL,86.0,123.0,67.93048
2021-02-02 09:00:00,3358A,LJL,81.0,124.0,65.02747
2021-02-02 10:00:00,3358A,LJL,89.0,138.0,68.64062
2021-02-02 11:00:00,3358A,LJL,90.0,159.0,67.890114
2021-02-02 12:00:00,3358A,LJL,92.0,170.0,65.24164
2021-02-02 13:00:00,3358A,LJL,98.0,170.0,65.84175
2021-02-02 14:00:00,3358A,LJL,91.0,176.0,52.511055
2021-02-02 15:00:00,3358A,LJL,,179.0,53.875423
2021-02-02 16:00:00,3358A,LJL,,178.0,62.793926
2021-02-02 17:00:00,3358A,LJL,,158.0,60.89678
2021-02-02 18:00:00,3358A,LJL,,151.0,59.7221
2021-02-02 19:00:00,3358A,LJL,,150.0,61.632584
2021-02-02 20:00:00,3358A,LJL,,151.0,66.701546
2021-02-02 21:00:00,3358A,LJL,,117.0,70.0501
2021-02-02 22:00:00,3358A,LJL,130.0,93.0,74.440094
2021-02-02 23:00:00,3358A,LJL,130.0,61.0,66.46618
2021-02-03 00:00:00,3358A,LJL,133.0,52.0,65.45488
2021-02-03 01:00:00,3358A,LJL,140.0,53.0,63.61976
2021-02-03 02:00:00,3358A,LJL,139.0,49.0,67.66705
2021-02-03 03:00:00,3358A,LJL,184.0,56.0,72.865776
2021-02-03 04:00:00,3358A,LJL,202.0,58.0,84.502075
2021-02-03 05:00:00,3358A,LJL,164.0,59.0,87.80628
2021-02-03 06:00:00,3358A,LJL,159.0,56.0,82.29926
2021-02-03 07:00:00,3358A,LJL,153.0,60.0,82.80358
2021-02-03 08:00:00,3358A,LJL,149.0,70.0,89.86921
