timestamp,station_code,station_name,pm25,target_pm25_30d,prediction
2021-02-03 01:00:00,3358A,LJL,140.0,69.0,57.496986
2021-02-03 02:00:00,3358A,LJL,139.0,71.0,59.051266
2021-02-03 03:00:00,3358A,LJL,184.0,74.0,59.307087
2021-02-03 04:00:00,3358A,LJL,202.0,76.0,58.964634
2021-02-03 05:00:00,3358A,LJL,164.0,93.0,60.712093
2021-02-03 06:00:00,3358A,LJL,159.0,80.0,59.212425
2021-02-03 07:00:00,3358A,LJL,153.0,71.0,58.14697
2021-02-03 08:00:00,3358A,LJL,149.0,69.0,57.56918
2021-02-03 09:00:00,3358A,LJL,142.0,69.0,58.47946
2021-02-03 10:00:00,3358A,LJL,140.0,63.0,58.014275
2021-02-03 11:00:00,3358A,LJL,138.0,61.0,57.350254
2021-02-03 12:00:00,3358A,LJL,147.0,53.0,52.634563
2021-02-03 13:00:00,3358A,LJL,157.0,49.0,50.569614
2021-02-03 14:00:00,3358A,LJL,154.0,45.0,49.18484
2021-02-03 15:00:00,3358A,LJL,142.0,43.0,44.722836
2021-02-03 16:00:00,3358A,LJL,132.0,41.0,40.12177
2021-02-03 17:00:00,3358A,LJL,126.0,35.0,40.504818
2021-02-03 18:00:00,3358A,LJL,130.0,26.0,40.70041
2021-02-03 19:00:00,3358A,LJL,136.0,25.0,44.225616
2021-02-03 20:00:00,3358A,LJL,145.0,29.0,49.992733
2021-02-03 21:00:00,3358A,LJL,167.0,32.0,50.57052
2021-02-03 22:00:00,3358A,LJL,175.0,37.0,50.00392
2021-02-03 23:00:00,3358A,LJL,180.0,42.0,50.381413
2021-02-04 00:00:00,3358A,LJL,192.0,47.0,51.378426
2021-02-04 01:00:00,3358A,LJL,171.0,54.0,54.490124
2021-02-04 02:00:00,3358A,LJL,157.0,49.0,53.799606
2021-02-04 03:00:00,3358A,LJL,141.0,37.0,55.598827
2021-02-04 04:00:00,3358A,LJL,125.0,33.0,54.07982
2021-02-04 05:00:00,3358A,LJL,149.0,33.0,53.62576
2021-02-04 06:00:00,3358A,LJL,156.0,28.0,51.715187
2021-02-04 07:00:00,3358A,LJL,148.0,24.0,52.000793
2021-02-04 08:00:00,3358A,LJL,123.0,21.0,53.668537
2021-02-04 09:00:00,3358A,LJL,124.0,18.0,53.704548
2021-02-04 10:00:00,3358A,LJL,138.0,16.0,52.630703
2021-02-04 11:00:00,3358A,LJL,159.0,16.0,45.105415
2021-02-04 12:00:00,3358A,LJL,170.0,16.0,43.267197
2021-02-04 13:00:00,3358A,LJL,170.0,18.0,40.41237
2021-02-04 14:00:00,3358A,LJL,176.0,20.0,34.312214
2021-02-04 15:00:00,3358A,LJL,179.0,20.0,33.20505
2021-02-04 16:00:00,3358A,LJL,178.0,21.0,30.730415
2021-02-04 17:00:00,3358A,LJL,158.0,21.0,27.922174
2021-02-04 18:00:00,3358A,LJL,151.0,24.0,29.724556
2021-02-04 19:00:00,3358A,LJL,150.0,27.0,29.899673
2021-02-04 20:00:00,3358A,LJL,151.0,30.0,29.820042
2021-02-04 21:00:00,3358A,LJL,117.0,35.0,35.80129
2021-02-04 22:00:00,3358A,LJL,93.0,43.0,37.829784
2021-02-04 23:00:00,3358A,LJL,61.0,48.0,37.364925
2021-02-05 00:00:00,3358A,LJL,52.0,45.0,41.597805
2021-02-05 01:00:00,3358A,LJL,53.0,29.0,40.89199
2021-02-05 02:00:00,3358A,LJL,49.0,31.0,41.60016
2021-02-05 03:00:00,3358A,LJL,56.0,33.0,46.92217
2021-02-05 04:00:00,3358A,LJL,58.0,27.0,50.31591
2021-02-05 05:00:00,3358A,LJL,59.0,23.0,47.24609
2021-02-05 06:00:00,3358A,LJL,56.0,20.0,48.669113
2021-02-05 07:00:00,3358A,LJL,60.0,18.0,49.90694
2021-02-05 08:00:00,3358A,LJL,70.0,20.0,49.756744
2021-02-05 09:00:00,3358A,LJL,77.0,21.0,51.13954
2021-02-05 10:00:00,3358A,LJL,80.0,21.0,51.410027
2021-02-05 11:00:00,3358A,LJL,67.0,22.0,50.38326
2021-02-05 12:00:00,3358A,LJL,60.0,23.0,49.27845
2021-02-05 13:00:00,3358A,LJL,50.0,25.0,45.88437
2021-02-05 14:00:00,3358A,LJL,46.0,32.0,43.83586
2021-02-05 15:00:00,3358A,LJL,41.0,29.0,39.605167
2021-02-05 16:00:00,3358A,LJL,38.0,25.0,37.314396
2021-02-05 17:00:00,3358A,LJL,37.0,21.0,36.223335
2021-02-05 18:00:00,3358A,LJL,33.0,20.0,35.637863
2021-02-05 19:00:00,3358A,LJL,32.0,22.0,37.347107
2021-02-05 20:00:00,3358A,LJL,41.0,22.0,37.6545
2021-02-05 21:00:00,3358A,LJL,50.0,25.0,45.04131
2021-02-05 22:00:00,3358A,LJL,56.0,29.0,49.17077
2021-02-05 23:00:00,3358A,LJL,63.0,32.0,51.82733
2021-02-06 00:00:00,3358A,LJL,69.0,33.0,51.082397
2021-02-06 01:00:00,3358A,LJL,82.0,35.0,53.137424
2021-02-06 02:00:00,3358A,LJL,80.0,33.0,54.95353
2021-02-06 03:00:00,3358A,LJL,55.0,35.0,53.621128
2021-02-06 04:00:00,3358A,LJL,103.0,35.0,51.771286
2021-02-06 05:00:00,3358A,LJL,119.0,43.0,55.48304
2021-02-06 06:00:00,3358A,LJL,98.0,48.0,54.739708
2021-02-06 07:00:00,3358A,LJL,100.0,42.0,57.51096
2021-02-06 08:00:00,3358A,LJL,95.0,32.0,59.761997
2021-02-06 09:00:00,3358A,LJL,85.0,25.0,60.26572
2021-02-06 10:00:00,3358A,LJL,87.0,28.0,56.16814
2021-02-06 11:00:00,3358A,LJL,91.0,20.0,56.99365
2021-02-06 12:00:00,3358A,LJL,77.0,18.0,52.12596
2021-02-06 13:00:00,3358A,LJL,70.0,19.0,50.759487
2021-02-06 14:00:00,3358A,LJL,73.0,22.0,46.939827
2021-02-06 15:00:00,3358A,LJL,67.0,23.0,46.74909
2021-02-06 16:00:00,3358A,LJL,64.0,24.0,42.420593
2021-02-06 17:00:00,3358A,LJL,65.0,34.0,46.660683
2021-02-06 18:00:00,3358A,LJL,66.0,38.0,43.559193
2021-02-06 19:00:00,3358A,LJL,64.0,42.0,44.069733
2021-02-06 20:00:00,3358A,LJL,63.0,48.0,45.591053
2021-02-06 21:00:00,3358A,LJL,73.0,52.0,49.31395
2021-02-06 22:00:00,3358A,LJL,93.0,52.0,50.33524
2021-02-06 23:00:00,3358A,LJL,92.0,53.0,50.975853
2021-02-07 00:00:00,3358A,LJL,99.0,53.0,57.0938
2021-02-07 01:00:00,3358A,LJL,103.0,51.0,54.335796
2021-02-07 02:00:00,3358A,LJL,104.0,52.0,53.336037
2021-02-07 03:00:00,3358A,LJL,109.0,55.0,51.70724
2021-02-07 04:00:00,3358A,LJL,96.0,55.0,53.81349
2021-02-07 05:00:00,3358A,LJL,84.0,53.0,52.052483
2021-02-07 06:00:00,3358A,LJL,79.0,55.0,54.8869
2021-02-07 07:00:00,3358A,LJL,73.0,53.0,53.76001
2021-02-07 08:00:00,3358A,LJL,76.0,38.0,53.16236
2021-02-07 09:00:00,3358A,LJL,88.0,32.0,52.22031
2021-02-07 10:00:00,3358A,LJL,96.0,35.0,52.22751
2021-02-07 11:00:00,3358A,LJL,97.0,34.0,51.83821
2021-02-07 12:00:00,3358A,LJL,90.0,32.0,49.073082
2021-02-07 13:00:00,3358A,LJL,70.0,38.0,50.59408
2021-02-07 14:00:00,3358A,LJL,41.0,41.0,47.1252
2021-02-07 15:00:00,3358A,LJL,34.0,37.0,42.297913
2021-02-07 16:00:00,3358A,LJL,35.0,44.0,38.31938
2021-02-07 17:00:00,3358A,LJL,,45.0,35.925407
2021-02-07 18:00:00,3358A,LJL,34.0,42.0,32.88782
2021-02-07 19:00:00,3358A,LJL,36.0,42.0,33.530464
2021-02-07 20:00:00,3358A,LJL,44.0,51.0,39.65723
2021-02-07 21:00:00,3358A,LJL,50.0,57.0,39.21649
2021-02-07 22:00:00,3358A,LJL,63.0,63.0,35.872135
2021-02-07 23:00:00,3358A,LJL,82.0,62.0,37.515636
2021-02-08 00:00:00,3358A,LJL,95.0,62.0,40.52779
2021-02-08 01:00:00,3358A,LJL,91.0,61.0,44.899265
2021-02-08 02:00:00,3358A,LJL,81.0,58.0,47.14926
2021-02-08 03:00:00,3358A,LJL,58.0,57.0,46.448555
2021-02-08 04:00:00,3358A,LJL,61.0,55.0,47.491898
2021-02-08 05:00:00,3358A,LJL,67.0,46.0,43.439716
2021-02-08 06:00:00,3358A,LJL,63.0,39.0,46.95573
2021-02-08 07:00:00,3358A,LJL,65.0,35.0,46.207203
2021-02-08 08:00:00,3358A,LJL,64.0,33.0,46.44202
2021-02-08 09:00:00,3358A,LJL,59.0,30.0,46.464016
2021-02-08 10:00:00,3358A,LJL,64.0,30.0,44.94228
2021-02-08 11:00:00,3358A,LJL,64.0,31.0,44.97711
2021-02-08 12:00:00,3358A,LJL,67.0,33.0,42.981594
2021-02-08 13:00:00,3358A,LJL,78.0,28.0,40.60963
2021-02-08 14:00:00,3358A,LJL,81.0,27.0,40.20257
2021-02-08 15:00:00,3358A,LJL,94.0,26.0,35.942226
2021-02-08 16:00:00,3358A,LJL,86.0,26.0,37.102436
2021-02-08 17:00:00,3358A,LJL,76.0,26.0,36.196465
2021-02-08 18:00:00,3358A,LJL,72.0,28.0,33.767467
2021-02-08 19:00:00,3358A,LJL,77.0,30.0,33.615326
2021-02-08 20:00:00,3358A,LJL,84.0,33.0,40.088936
2021-02-08 21:00:00,3358A,LJL,92.0,42.0,41.378567
2021-02-08 22:00:00,3358A,LJL,,41.0,43.529728
2021-02-08 23:00:00,3358A,LJL,,41.0,44.354176
2021-02-09 00:00:00,3358A,LJL,,40.0,42.78129
2021-02-09 01:00:00,3358A,LJL,152.0,37.0,46.121872
2021-02-09 02:00:00,3358A,LJL,156.0,34.0,45.09548
2021-02-09 03:00:00,3358A,LJL,153.0,37.0,44.95756
2021-02-09 04:00:00,3358A,LJL,166.0,45.0,47.201225
2021-02-09 05:00:00,3358A,LJL,150.0,47.0,53.959095
2021-02-09 06:00:00,3358A,LJL,142.0,50.0,48.43948
2021-02-09 07:00:00,3358A,LJL,132.0,56.0,49.09025
2021-02-09 08:00:00,3358A,LJL,143.0,55.0,47.27017
2021-02-09 09:00:00,3358A,LJL,120.0,49.0,50.50796
2021-02-09 10:00:00,3358A,LJL,117.0,57.0,52.464695
2021-02-09 11:00:00,3358A,LJL,115.0,66.0,52.693924
2021-02-09 12:00:00,3358A,LJL,121.0,68.0,49.83986
2021-02-09 13:00:00,3358A,LJL,127.0,63.0,45.504025
2021-02-09 14:00:00,3358A,LJL,128.0,52.0,43.45464
2021-02-09 15:00:00,3358A,LJL,122.0,52.0,40.460022
2021-02-09 16:00:00,3358A,LJL,,47.0,39.536232
2021-02-09 17:00:00,3358A,LJL,,41.0,35.80728
2021-02-09 18:00:00,3358A,LJL,,40.0,35.06972
2021-02-09 19:00:00,3358A,LJL,96.0,40.0,35.136864
2021-02-09 20:00:00,3358A,LJL,118.0,48.0,36.21309
2021-02-09 21:00:00,3358A,LJL,135.0,49.0,37.237175
2021-02-09 22:00:00,3358A,LJL,156.0,58.0,42.83824
2021-02-09 23:00:00,3358A,LJL,167.0,62.0,46.309315
2021-02-10 00:00:00,3358A,LJL,157.0,66.0,46.88718
2021-02-10 01:00:00,3358A,LJL,109.0,63.0,47.197258
2021-02-10 02:00:00,3358A,LJL,92.0,66.0,43.913803
2021-02-10 03:00:00,3358A,LJL,102.0,68.0,42.800743
2021-02-10 04:00:00,3358A,LJL,100.0,66.0,43.1708
2021-02-10 05:00:00,3358A,LJL,101.0,65.0,41.07321
2021-02-10 06:00:00,3358A,LJL,117.0,64.0,42.45455
2021-02-10 07:00:00,3358A,LJL,143.0,61.0,41.56967
2021-02-10 08:00:00,3358A,LJL,149.0,60.0,43.314728
2021-02-10 09:00:00,3358A,LJL,153.0,63.0,44.48226
2021-02-10 10:00:00,3358A,LJL,150.0,74.0,44.847527
2021-02-10 11:00:00,3358A,LJL,149.0,78.0,44.036053
2021-02-10 12:00:00,3358A,LJL,141.0,82.0,42.50176
2021-02-10 13:00:00,3358A,LJL,128.0,79.0,41.433838
2021-02-10 14:00:00,3358A,LJL,100.0,73.0,39.32298
2021-02-10 15:00:00,3358A,LJL,82.0,72.0,33.79874
2021-02-10 18:00:00,3358A,LJL,70.0,93.0,28.286228
2021-02-10 19:00:00,3358A,LJL,71.0,85.0,29.897373
2021-02-10 20:00:00,3358A,LJL,78.0,73.0,31.31347
2021-02-10 21:00:00,3358A,LJL,89.0,79.0,32.745644
2021-02-10 22:00:00,3358A,LJL,102.0,81.0,34.72143
2021-02-10 23:00:00,3358A,LJL,114.0,72.0,37.367443
2021-02-11 00:00:00,3358A,LJL,138.0,64.0,38.972187
2021-02-11 01:00:00,3358A,LJL,158.0,58.0,36.58225
2021-02-11 02:00:00,3358A,LJL,163.0,61.0,35.967884
2021-02-11 03:00:00,3358A,LJL,174.0,64.0,36.769268
2021-02-11 04:00:00,3358A,LJL,177.0,69.0,38.138657
2021-02-11 05:00:00,3358A,LJL,172.0,72.0,40.20235
2021-02-11 06:00:00,3358A,LJL,160.0,70.0,39.771435
2021-02-11 07:00:00,3358A,LJL,158.0,57.0,36.50081
2021-02-11 08:00:00,3358A,LJL,149.0,50.0,36.942005
2021-02-11 09:00:00,3358A,LJL,140.0,52.0,42.282887
2021-02-11 10:00:00,3358A,LJL,146.0,72.0,36.884193
2021-02-11 11:00:00,3358A,LJL,139.0,87.0,37.71428
2021-02-11 12:00:00,3358A,LJL,133.0,88.0,37.23866
2021-02-11 13:00:00,3358A,LJL,99.0,86.0,36.295135
2021-02-11 14:00:00,3358A,LJL,81.0,75.0,33.296505
2021-02-11 15:00:00,3358A,LJL,76.0,69.0,32.894722
2021-02-11 16:00:00,3358A,LJL,76.0,57.0,30.493914
2021-02-11 17:00:00,3358A,LJL,80.0,58.0,31.123518
2021-02-11 18:00:00,3358A,LJL,95.0,51.0,32.031666
2021-02-11 19:00:00,3358A,LJL,91.0,57.0,34.047028
2021-02-11 20:00:00,3358A,LJL,101.0,64.0,37.099655
2021-02-11 21:00:00,3358A,LJL,116.0,74.0,37.873436
2021-02-11 22:00:00,3358A,LJL,130.0,79.0,37.88538
2021-02-11 23:00:00,3358A,LJL,131.0,86.0,40.29109
2021-02-12 00:00:00,3358A,LJL,140.0,94.0,41.68903
2021-02-12 01:00:00,3358A,LJL,152.0,99.0,41.771393
2021-02-12 02:00:00,3358A,LJL,166.0,111.0,40.71954
2021-02-12 03:00:00,3358A,LJL,187.0,119.0,37.431614
2021-02-12 04:00:00,3358A,LJL,215.0,123.0,38.910454
2021-02-12 05:00:00,3358A,LJL,250.0,124.0,35.52415
2021-02-12 06:00:00,3358A,LJL,268.0,116.0,38.281048
2021-02-12 07:00:00,3358A,LJL,269.0,109.0,39.418884
2021-02-12 08:00:00,3358A,LJL,274.0,102.0,44.197407
2021-02-12 09:00:00,3358A,LJL,302.0,95.0,40.651215
2021-02-12 10:00:00,3358A,LJL,320.0,96.0,39.483486
2021-02-12 11:00:00,3358A,LJL,300.0,96.0,39.371037
2021-02-12 12:00:00,3358A,LJL,249.0,83.0,38.337246
2021-02-12 13:00:00,3358A,LJL,203.0,68.0,34.802933
2021-02-12 14:00:00,3358A,LJL,147.0,57.0,35.46626
2021-02-12 15:00:00,3358A,LJL,139.0,50.0,33.674744
2021-02-12 16:00:00,3358A,LJL,157.0,48.0,31.991087
2021-02-12 17:00:00,3358A,LJL,103.0,49.0,33.886143
2021-02-12 18:00:00,3358A,LJL,92.0,43.0,29.856915
2021-02-12 19:00:00,3358A,LJL,76.0,47.0,25.062204
2021-02-12 20:00:00,3358A,LJL,89.0,50.0,24.80869
2021-02-12 21:00:00,3358A,LJL,104.0,52.0,32.15609
2021-02-12 22:00:00,3358A,LJL,129.0,59.0,30.851414
2021-02-12 23:00:00,3358A,LJL,130.0,68.0,33.462643
2021-02-13 00:00:00,3358A,LJL,125.0,76.0,37.496346
2021-02-13 01:00:00,3358A,LJL,94.0,74.0,41.742844
2021-02-13 02:00:00,3358A,LJL,84.0,78.0,40.489513
2021-02-13 03:00:00,3358A,LJL,73.0,82.0,37.321026
2021-02-13 04:00:00,3358A,LJL,72.0,80.0,34.190266
2021-02-13 05:00:00,3358A,LJL,75.0,86.0,36.654285
2021-02-13 06:00:00,3358A,LJL,64.0,85.0,40.12619
2021-02-13 07:00:00,3358A,LJL,56.0,76.0,39.179245
2021-02-13 08:00:00,3358A,LJL,56.0,74.0,42.30086
2021-02-13 09:00:00,3358A,LJL,55.0,83.0,45.601498
2021-02-13 10:00:00,3358A,LJL,52.0,89.0,46.734997
2021-02-13 11:00:00,3358A,LJL,39.0,82.0,45.028065
2021-02-13 12:00:00,3358A,LJL,31.0,65.0,47.000874
2021-02-13 13:00:00,3358A,LJL,20.0,54.0,46.789738
2021-02-13 14:00:00,3358A,LJL,17.0,38.0,43.29398
2021-02-13 15:00:00,3358A,LJL,17.0,30.0,44.0778
2021-02-13 16:00:00,3358A,LJL,14.0,26.0,43.312984
2021-02-13 17:00:00,3358A,LJL,23.0,27.0,41.109966
2021-02-13 18:00:00,3358A,LJL,24.0,29.0,39.90591
2021-02-13 19:00:00,3358A,LJL,36.0,30.0,40.14783
2021-02-13 20:00:00,3358A,LJL,42.0,38.0,42.1215
2021-02-13 21:00:00,3358A,LJL,40.0,58.0,46.130882
2021-02-13 22:00:00,3358A,LJL,43.0,73.0,45.159405
2021-02-13 23:00:00,3358A,LJL,53.0,74.0,48.715023
2021-02-14 00:00:00,3358A,LJL,65.0,75.0,48.97159
2021-02-14 01:00:00,3358A,LJL,70.0,79.0,47.470665
2021-02-14 02:00:00,3358A,LJL,76.0,88.0,48.051155
2021-02-14 03:00:00,3358A,LJL,72.0,89.0,49.880802
2021-02-14 04:00:00,3358A,LJL,65.0,80.0,47.564526
2021-02-14 05:00:00,3358A,LJL,66.0,73.0,52.860237
2021-02-14 06:00:00,3358A,LJL,71.0,72.0,50.79392
2021-02-14 07:00:00,3358A,LJL,64.0,69.0,44.971397
2021-02-14 08:00:00,3358A,LJL,63.0,73.0,46.973846
2021-02-14 09:00:00,3358A,LJL,57.0,79.0,46.315193
2021-02-14 10:00:00,3358A,LJL,59.0,75.0,49.064236
2021-02-14 11:00:00,3358A,LJL,61.0,76.0,50.22741
2021-02-14 12:00:00,3358A,LJL,60.0,65.0,45.420864
2021-02-14 13:00:00,3358A,LJL,40.0,60.0,44.57685
2021-02-14 14:00:00,3358A,LJL,31.0,50.0,37.944935
2021-02-14 15:00:00,3358A,LJL,22.0,50.0,34.89986
2021-02-14 16:00:00,3358A,LJL,25.0,51.0,33.950138
2021-02-14 17:00:00,3358A,LJL,28.0,52.0,35.102146
2021-02-14 18:00:00,3358A,LJL,30.0,52.0,34.564648
2021-02-14 19:00:00,3358A,LJL,33.0,55.0,33.26157
2021-02-14 20:00:00,3358A,LJL,42.0,50.0,37.70666
2021-02-14 21:00:00,3358A,LJL,51.0,46.0,40.055855
2021-02-14 22:00:00,3358A,LJL,51.0,55.0,42.0643
2021-02-14 23:00:00,3358A,LJL,54.0,64.0,44.51199
2021-02-15 00:00:00,3358A,LJL,49.0,69.0,42.621403
2021-02-15 01:00:00,3358A,LJL,49.0,76.0,40.745174
2021-02-15 02:00:00,3358A,LJL,48.0,80.0,41.430763
2021-02-15 03:00:00,3358A,LJL,49.0,73.0,44.70918
2021-02-15 04:00:00,3358A,LJL,45.0,62.0,46.707275
2021-02-15 05:00:00,3358A,LJL,48.0,69.0,47.058304
2021-02-15 06:00:00,3358A,LJL,48.0,62.0,46.99526
2021-02-15 07:00:00,3358A,LJL,45.0,55.0,48.5926
2021-02-15 08:00:00,3358A,LJL,35.0,57.0,50.48272
2021-02-15 09:00:00,3358A,LJL,24.0,56.0,47.359474
2021-02-15 10:00:00,3358A,LJL,25.0,60.0,45.83591
2021-02-15 11:00:00,3358A,LJL,22.0,62.0,45.270535
2021-02-15 12:00:00,3358A,LJL,24.0,68.0,41.249935
2021-02-15 13:00:00,3358A,LJL,21.0,67.0,40.487293
2021-02-15 14:00:00,3358A,LJL,18.0,60.0,38.46437
2021-02-15 15:00:00,3358A,LJL,18.0,50.0,39.641613
2021-02-15 16:00:00,3358A,LJL,16.0,44.0,39.177937
2021-02-15 17:00:00,3358A,LJL,15.0,49.0,36.969166
2021-02-15 18:00:00,3358A,LJL,15.0,45.0,36.036976
2021-02-15 19:00:00,3358A,LJL,17.0,42.0,37.45385
2021-02-15 20:00:00,3358A,LJL,21.0,38.0,38.877174
2021-02-15 21:00:00,3358A,LJL,27.0,28.0,43.00721
2021-02-15 22:00:00,3358A,LJL,31.0,22.0,42.190342
2021-02-15 23:00:00,3358A,LJL,32.0,22.0,45.372185
2021-02-16 00:00:00,3358A,LJL,36.0,18.0,48.311073
2021-02-16 01:00:00,3358A,LJL,40.0,16.0,47.30039
2021-02-16 02:00:00,3358A,LJL,39.0,16.0,50.289684
2021-02-16 03:00:00,3358A,LJL,35.0,17.0,53.934826
2021-02-16 04:00:00,3358A,LJL,32.0,19.0,54.178307
2021-02-16 05:00:00,3358A,LJL,25.0,19.0,53.39469
2021-02-16 06:00:00,3358A,LJL,24.0,17.0,53.772564
2021-02-16 07:00:00,3358A,LJL,25.0,17.0,52.12247
2021-02-16 08:00:00,3358A,LJL,27.0,17.0,49.656395
2021-02-16 09:00:00,3358A,LJL,24.0,22.0,47.257435
2021-02-16 10:00:00,3358A,LJL,26.0,34.0,49.751358
2021-02-16 11:00:00,3358A,LJL,25.0,23.0,47.72304
2021-02-16 12:00:00,3358A,LJL,20.0,21.0,47.504776
2021-02-16 13:00:00,3358A,LJL,18.0,23.0,48.849174
2021-02-16 14:00:00,3358A,LJL,15.0,24.0,46.363697
2021-02-16 15:00:00,3358A,LJL,12.0,22.0,39.58343
2021-02-16 16:00:00,3358A,LJL,10.0,20.0,37.489292
2021-02-16 17:00:00,3358A,LJL,14.0,22.0,36.591877
2021-02-16 18:00:00,3358A,LJL,14.0,24.0,36.7506
2021-02-16 19:00:00,3358A,LJL,13.0,22.0,36.621693
2021-02-16 20:00:00,3358A,LJL,16.0,22.0,37.736477
2021-02-16 21:00:00,3358A,LJL,18.0,22.0,43.337013
2021-02-16 22:00:00,3358A,LJL,21.0,21.0,54.76476
2021-02-16 23:00:00,3358A,LJL,43.0,20.0,55.119064
2021-02-17 00:00:00,3358A,LJL,43.0,19.0,55.55508
2021-02-17 01:00:00,3358A,LJL,63.0,22.0,56.737347
2021-02-17 02:00:00,3358A,LJL,61.0,22.0,58.75857
2021-02-17 03:00:00,3358A,LJL,47.0,23.0,64.39051
2021-02-17 04:00:00,3358A,LJL,43.0,17.0,60.99158
2021-02-17 05:00:00,3358A,LJL,31.0,16.0,60.853336
2021-02-17 06:00:00,3358A,LJL,34.0,11.0,63.301437
2021-02-17 07:00:00,3358A,LJL,37.0,8.0,57.445274
2021-02-17 08:00:00,3358A,LJL,35.0,8.0,56.357548
2021-02-17 09:00:00,3358A,LJL,35.0,11.0,58.206436
2021-02-17 10:00:00,3358A,LJL,31.0,13.0,57.24912
2021-02-17 11:00:00,3358A,LJL,31.0,11.0,58.94736
2021-02-17 12:00:00,3358A,LJL,26.0,11.0,59.38047
2021-02-17 13:00:00,3358A,LJL,28.0,12.0,59.68028
2021-02-17 14:00:00,3358A,LJL,25.0,9.0,57.971584
2021-02-17 15:00:00,3358A,LJL,24.0,7.0,56.384186
2021-02-17 17:00:00,3358A,LJL,20.0,7.0,54.312077
2021-02-17 21:00:00,3358A,LJL,23.0,11.0,63.94658
2021-02-17 22:00:00,3358A,LJL,22.0,15.0,63.777317
2021-02-17 23:00:00,3358A,LJL,26.0,17.0,67.34021
2021-02-18 00:00:00,3358A,LJL,24.0,19.0,62.678215
2021-02-18 01:00:00,3358A,LJL,22.0,22.0,64.87133
2021-02-18 02:00:00,3358A,LJL,21.0,24.0,60.300262
2021-02-18 03:00:00,3358A,LJL,20.0,28.0,59.84735
2021-02-18 04:00:00,3358A,LJL,21.0,22.0,59.44972
2021-02-18 05:00:00,3358A,LJL,20.0,8.0,58.678185
2021-02-18 06:00:00,3358A,LJL,19.0,15.0,59.46965
2021-02-18 07:00:00,3358A,LJL,17.0,24.0,58.986794
2021-02-18 08:00:00,3358A,LJL,20.0,35.0,56.882214
2021-02-18 09:00:00,3358A,LJL,21.0,41.0,57.516983
2021-02-18 10:00:00,3358A,LJL,25.0,41.0,59.43179
2021-02-18 11:00:00,3358A,LJL,29.0,33.0,62.467113
2021-02-18 12:00:00,3358A,LJL,20.0,38.0,64.20901
2021-02-18 13:00:00,3358A,LJL,19.0,43.0,64.58995
2021-02-18 14:00:00,3358A,LJL,17.0,47.0,61.263206
2021-02-18 15:00:00,3358A,LJL,15.0,50.0,59.037323
2021-02-18 16:00:00,3358A,LJL,17.0,50.0,59.968292
2021-02-18 17:00:00,3358A,LJL,18.0,53.0,55.839424
2021-02-18 18:00:00,3358A,LJL,17.0,57.0,53.693516
2021-02-18 19:00:00,3358A,LJL,20.0,62.0,55.71506
2021-02-18 20:00:00,3358A,LJL,22.0,61.0,59.413044
2021-02-18 21:00:00,3358A,LJL,19.0,58.0,53.772728
2021-02-18 22:00:00,3358A,LJL,20.0,52.0,47.93277
2021-02-18 23:00:00,3358A,LJL,22.0,51.0,44.20594
2021-02-19 00:00:00,3358A,LJL,,52.0,43.405243
2021-02-19 01:00:00,3358A,LJL,26.0,50.0,46.08781
2021-02-19 02:00:00,3358A,LJL,31.0,50.0,43.393085
2021-02-19 03:00:00,3358A,LJL,33.0,46.0,42.707085
2021-02-19 04:00:00,3358A,LJL,34.0,33.0,40.316013
2021-02-19 05:00:00,3358A,LJL,31.0,37.0,42.572697
2021-02-19 06:00:00,3358A,LJL,29.0,34.0,45.217453
2021-02-19 07:00:00,3358A,LJL,31.0,40.0,44.516575
2021-02-19 08:00:00,3358A,LJL,32.0,40.0,43.631733
2021-02-19 09:00:00,3358A,LJL,29.0,42.0,44.311737
2021-02-19 10:00:00,3358A,LJL,30.0,44.0,44.64923
2021-02-19 11:00:00,3358A,LJL,30.0,45.0,45.466217
2021-02-19 12:00:00,3358A,LJL,21.0,45.0,40.96615
2021-02-19 13:00:00,3358A,LJL,15.0,43.0,41.96596
2021-02-19 14:00:00,3358A,LJL,15.0,43.0,42.218716
2021-02-19 15:00:00,3358A,LJL,,43.0,40.41598
2021-02-19 16:00:00,3358A,LJL,,43.0,39.926304
2021-02-19 17:00:00,3358A,LJL,20.0,42.0,38.89415
2021-02-19 18:00:00,3358A,LJL,23.0,43.0,37.03899
2021-02-19 19:00:00,3358A,LJL,25.0,43.0,38.918762
2021-02-19 20:00:00,3358A,LJL,26.0,45.0,38.660217
2021-02-19 21:00:00,3358A,LJL,29.0,43.0,39.57161
2021-02-19 22:00:00,3358A,LJL,39.0,44.0,40.237846
2021-02-19 23:00:00,3358A,LJL,,44.0,40.841953
2021-02-20 00:00:00,3358A,LJL,46.0,42.0,40.43281
2021-02-20 01:00:00,3358A,LJL,47.0,47.0,38.63386
2021-02-20 02:00:00,3358A,LJL,51.0,45.0,36.334656
2021-02-20 03:00:00,3358A,LJL,62.0,44.0,34.279503
2021-02-20 04:00:00,3358A,LJL,65.0,45.0,39.825916
2021-02-20 05:00:00,3358A,LJL,63.0,46.0,40.73039
2021-02-20 06:00:00,3358A,LJL,49.0,44.0,38.407917
2021-02-20 07:00:00,3358A,LJL,48.0,44.0,37.776337
2021-02-20 08:00:00,3358A,LJL,51.0,46.0,37.00877
2021-02-20 09:00:00,3358A,LJL,52.0,51.0,36.073814
