timestamp,station_code,station_name,pm25,target_pm25_7d,prediction
2021-04-19 05:00:00,3358A,LJL,34.0,10.0,31.357327
2021-04-19 06:00:00,3358A,LJL,35.0,13.0,30.019135
2021-04-19 07:00:00,3358A,LJL,35.0,17.0,30.46666
2021-04-19 08:00:00,3358A,LJL,31.0,19.0,30.809244
2021-04-19 09:00:00,3358A,LJL,22.0,20.0,32.08667
2021-04-19 10:00:00,3358A,LJL,23.0,21.0,33.20079
2021-04-19 11:00:00,3358A,LJL,25.0,23.0,33.405964
2021-04-19 12:00:00,3358A,LJL,22.0,27.0,32.83623
2021-04-19 13:00:00,3358A,LJL,21.0,30.0,33.854607
2021-04-19 14:00:00,3358A,LJL,22.0,29.0,32.88516
2021-04-19 15:00:00,3358A,LJL,25.0,28.0,32.022274
2021-04-19 16:00:00,3358A,LJL,29.0,27.0,32.639183
2021-04-19 17:00:00,3358A,LJL,38.0,25.0,33.001385
2021-04-19 18:00:00,3358A,LJL,44.0,21.0,34.62373
2021-04-19 19:00:00,3358A,LJL,34.0,22.0,34.44836
2021-04-19 20:00:00,3358A,LJL,33.0,28.0,35.334187
2021-04-19 21:00:00,3358A,LJL,30.0,28.0,34.865643
2021-04-19 22:00:00,3358A,LJL,29.0,31.0,34.278427
2021-04-19 23:00:00,3358A,LJL,34.0,30.0,34.381332
2021-04-20 00:00:00,3358A,LJL,34.0,30.0,32.055458
2021-04-20 01:00:00,3358A,LJL,31.0,28.0,33.04261
2021-04-20 02:00:00,3358A,LJL,29.0,28.0,31.714405
2021-04-20 03:00:00,3358A,LJL,26.0,25.0,31.481516
2021-04-20 04:00:00,3358A,LJL,23.0,27.0,29.401955
2021-04-20 05:00:00,3358A,LJL,19.0,24.0,28.736605
2021-04-20 06:00:00,3358A,LJL,18.0,21.0,29.84044
2021-04-20 07:00:00,3358A,LJL,17.0,19.0,28.510838
2021-04-20 08:00:00,3358A,LJL,18.0,24.0,28.980114
2021-04-20 09:00:00,3358A,LJL,17.0,25.0,29.494614
2021-04-20 10:00:00,3358A,LJL,15.0,24.0,29.821487
2021-04-20 11:00:00,3358A,LJL,17.0,30.0,29.179485
2021-04-20 12:00:00,3358A,LJL,13.0,33.0,29.96303
2021-04-20 13:00:00,3358A,LJL,7.0,33.0,26.414883
2021-04-20 14:00:00,3358A,LJL,12.0,25.0,25.142145
2021-04-20 15:00:00,3358A,LJL,6.0,20.0,24.64506
2021-04-20 16:00:00,3358A,LJL,5.0,18.0,24.831
2021-04-20 17:00:00,3358A,LJL,6.0,20.0,25.441385
2021-04-20 18:00:00,3358A,LJL,6.0,39.0,25.232935
2021-04-20 19:00:00,3358A,LJL,8.0,24.0,24.95197
2021-04-20 20:00:00,3358A,LJL,11.0,23.0,25.212128
2021-04-20 21:00:00,3358A,LJL,18.0,34.0,26.53791
2021-04-20 22:00:00,3358A,LJL,29.0,35.0,27.050013
2021-04-20 23:00:00,3358A,LJL,30.0,21.0,28.077908
2021-04-21 00:00:00,3358A,LJL,43.0,17.0,28.449415
2021-04-21 01:00:00,3358A,LJL,42.0,17.0,29.190577
2021-04-21 02:00:00,3358A,LJL,34.0,12.0,29.56829
2021-04-21 03:00:00,3358A,LJL,31.0,7.0,29.23148
2021-04-21 04:00:00,3358A,LJL,31.0,8.0,29.39008
2021-04-21 05:00:00,3358A,LJL,30.0,11.0,27.8054
2021-04-21 06:00:00,3358A,LJL,27.0,14.0,27.40608
2021-04-21 07:00:00,3358A,LJL,23.0,15.0,27.456554
2021-04-21 08:00:00,3358A,LJL,24.0,16.0,27.191628
2021-04-21 09:00:00,3358A,LJL,29.0,17.0,27.26779
2021-04-21 10:00:00,3358A,LJL,37.0,17.0,28.983948
2021-04-21 11:00:00,3358A,LJL,35.0,24.0,30.157854
2021-04-21 12:00:00,3358A,LJL,39.0,26.0,29.457804
2021-04-21 13:00:00,3358A,LJL,42.0,26.0,27.712465
2021-04-21 14:00:00,3358A,LJL,41.0,23.0,27.649273
2021-04-21 15:00:00,3358A,LJL,35.0,23.0,26.383615
2021-04-21 16:00:00,3358A,LJL,29.0,28.0,24.7744
2021-04-21 17:00:00,3358A,LJL,28.0,24.0,24.18924
2021-04-21 18:00:00,3358A,LJL,34.0,22.0,25.641659
2021-04-21 19:00:00,3358A,LJL,39.0,23.0,26.18551
2021-04-21 20:00:00,3358A,LJL,42.0,28.0,26.602924
2021-04-21 21:00:00,3358A,LJL,50.0,25.0,27.075794
2021-04-21 22:00:00,3358A,LJL,50.0,25.0,28.379091
2021-04-21 23:00:00,3358A,LJL,55.0,26.0,28.389421
2021-04-22 00:00:00,3358A,LJL,54.0,26.0,27.950457
2021-04-22 01:00:00,3358A,LJL,50.0,24.0,29.587864
2021-04-22 02:00:00,3358A,LJL,50.0,24.0,29.824888
2021-04-22 03:00:00,3358A,LJL,45.0,26.0,29.112717
2021-04-22 04:00:00,3358A,LJL,38.0,26.0,29.603878
2021-04-22 05:00:00,3358A,LJL,35.0,27.0,28.131618
2021-04-22 06:00:00,3358A,LJL,33.0,25.0,26.26661
2021-04-22 07:00:00,3358A,LJL,34.0,25.0,23.727915
2021-04-22 08:00:00,3358A,LJL,34.0,25.0,23.936949
2021-04-22 09:00:00,3358A,LJL,38.0,30.0,27.084003
2021-04-22 10:00:00,3358A,LJL,51.0,30.0,31.452997
2021-04-22 11:00:00,3358A,LJL,63.0,34.0,31.50995
2021-04-22 12:00:00,3358A,LJL,,29.0,30.494177
2021-04-22 13:00:00,3358A,LJL,90.0,22.0,31.417274
2021-04-22 14:00:00,3358A,LJL,85.0,17.0,31.633312
2021-04-22 15:00:00,3358A,LJL,74.0,16.0,30.324284
2021-04-22 16:00:00,3358A,LJL,80.0,19.0,29.11713
2021-04-22 17:00:00,3358A,LJL,100.0,16.0,26.101507
2021-04-22 18:00:00,3358A,LJL,108.0,16.0,29.668524
2021-04-22 19:00:00,3358A,LJL,102.0,20.0,29.521694
2021-04-22 20:00:00,3358A,LJL,102.0,24.0,32.333233
2021-04-22 21:00:00,3358A,LJL,100.0,28.0,34.10029
2021-04-22 22:00:00,3358A,LJL,90.0,35.0,34.951492
2021-04-22 23:00:00,3358A,LJL,86.0,41.0,36.948357
2021-04-23 00:00:00,3358A,LJL,68.0,59.0,40.08898
2021-04-23 01:00:00,3358A,LJL,57.0,67.0,39.32211
2021-04-23 02:00:00,3358A,LJL,58.0,47.0,37.549923
2021-04-23 03:00:00,3358A,LJL,55.0,42.0,35.741386
2021-04-23 04:00:00,3358A,LJL,58.0,35.0,37.112427
2021-04-23 05:00:00,3358A,LJL,53.0,31.0,39.51627
2021-04-23 06:00:00,3358A,LJL,47.0,32.0,39.518513
2021-04-23 07:00:00,3358A,LJL,40.0,32.0,39.748337
2021-04-23 08:00:00,3358A,LJL,38.0,35.0,39.109993
2021-04-23 09:00:00,3358A,LJL,35.0,35.0,38.6265
2021-04-23 10:00:00,3358A,LJL,35.0,39.0,40.143955
2021-04-23 11:00:00,3358A,LJL,35.0,34.0,39.82517
2021-04-23 12:00:00,3358A,LJL,31.0,36.0,38.818867
2021-04-23 13:00:00,3358A,LJL,23.0,37.0,39.301865
2021-04-23 14:00:00,3358A,LJL,22.0,30.0,38.322544
2021-04-23 15:00:00,3358A,LJL,25.0,31.0,35.727074
2021-04-23 16:00:00,3358A,LJL,35.0,30.0,33.49783
2021-04-23 17:00:00,3358A,LJL,49.0,31.0,30.847755
2021-04-23 18:00:00,3358A,LJL,44.0,31.0,31.171185
2021-04-23 19:00:00,3358A,LJL,27.0,27.0,31.051525
2021-04-23 20:00:00,3358A,LJL,14.0,30.0,31.783543
2021-04-23 21:00:00,3358A,LJL,6.0,34.0,34.720932
2021-04-23 22:00:00,3358A,LJL,5.0,55.0,36.400482
2021-04-23 23:00:00,3358A,LJL,4.0,80.0,36.75571
2021-04-24 00:00:00,3358A,LJL,3.0,56.0,37.71393
2021-04-24 01:00:00,3358A,LJL,4.0,49.0,38.10525
2021-04-24 02:00:00,3358A,LJL,6.0,55.0,39.416286
2021-04-24 03:00:00,3358A,LJL,6.0,53.0,38.132446
2021-04-24 04:00:00,3358A,LJL,5.0,45.0,38.98051
2021-04-24 05:00:00,3358A,LJL,8.0,37.0,38.632195
2021-04-24 06:00:00,3358A,LJL,7.0,34.0,37.52828
2021-04-24 07:00:00,3358A,LJL,9.0,36.0,37.769035
2021-04-24 08:00:00,3358A,LJL,6.0,37.0,38.39092
2021-04-24 09:00:00,3358A,LJL,4.0,29.0,37.464878
2021-04-24 10:00:00,3358A,LJL,3.0,23.0,37.099243
2021-04-24 11:00:00,3358A,LJL,4.0,23.0,36.333385
2021-04-24 12:00:00,3358A,LJL,5.0,28.0,34.74533
2021-04-24 13:00:00,3358A,LJL,7.0,31.0,34.457214
2021-04-24 14:00:00,3358A,LJL,12.0,31.0,31.84678
2021-04-24 15:00:00,3358A,LJL,12.0,34.0,28.902283
2021-04-24 16:00:00,3358A,LJL,8.0,38.0,26.160545
2021-04-24 17:00:00,3358A,LJL,8.0,37.0,27.507967
2021-04-24 18:00:00,3358A,LJL,9.0,36.0,27.405924
2021-04-24 19:00:00,3358A,LJL,13.0,36.0,26.282764
2021-04-24 20:00:00,3358A,LJL,15.0,41.0,28.768831
2021-04-24 21:00:00,3358A,LJL,26.0,41.0,31.872597
2021-04-24 22:00:00,3358A,LJL,24.0,39.0,34.620686
2021-04-24 23:00:00,3358A,LJL,22.0,51.0,35.975613
2021-04-25 00:00:00,3358A,LJL,15.0,53.0,33.336597
2021-04-25 01:00:00,3358A,LJL,11.0,59.0,33.868847
2021-04-25 02:00:00,3358A,LJL,8.0,50.0,34.059067
2021-04-25 03:00:00,3358A,LJL,7.0,50.0,32.25656
2021-04-25 04:00:00,3358A,LJL,5.0,50.0,31.75326
2021-04-25 05:00:00,3358A,LJL,4.0,44.0,31.963026
2021-04-25 06:00:00,3358A,LJL,4.0,44.0,31.789698
2021-04-25 07:00:00,3358A,LJL,5.0,43.0,30.740536
2021-04-25 08:00:00,3358A,LJL,6.0,47.0,30.659767
2021-04-25 09:00:00,3358A,LJL,9.0,46.0,29.667154
2021-04-25 10:00:00,3358A,LJL,11.0,47.0,30.896725
2021-04-25 11:00:00,3358A,LJL,10.0,44.0,30.835434
2021-04-25 12:00:00,3358A,LJL,8.0,43.0,30.321728
2021-04-25 13:00:00,3358A,LJL,9.0,42.0,28.244663
2021-04-25 14:00:00,3358A,LJL,7.0,39.0,27.951572
2021-04-25 15:00:00,3358A,LJL,6.0,41.0,27.335934
2021-04-25 16:00:00,3358A,LJL,4.0,44.0,25.706125
2021-04-25 17:00:00,3358A,LJL,5.0,43.0,25.127695
2021-04-25 18:00:00,3358A,LJL,5.0,44.0,25.731579
2021-04-25 19:00:00,3358A,LJL,6.0,48.0,26.183338
2021-04-25 20:00:00,3358A,LJL,6.0,48.0,27.202362
2021-04-25 21:00:00,3358A,LJL,6.0,44.0,28.32991
2021-04-25 22:00:00,3358A,LJL,6.0,49.0,28.578218
2021-04-25 23:00:00,3358A,LJL,7.0,60.0,27.557636
2021-04-26 00:00:00,3358A,LJL,7.0,58.0,25.825123
2021-04-26 01:00:00,3358A,LJL,7.0,52.0,24.540548
2021-04-26 02:00:00,3358A,LJL,10.0,55.0,25.379307
2021-04-26 03:00:00,3358A,LJL,10.0,50.0,25.671371
2021-04-26 04:00:00,3358A,LJL,8.0,37.0,25.787907
2021-04-26 05:00:00,3358A,LJL,10.0,23.0,26.664265
2021-04-26 06:00:00,3358A,LJL,13.0,19.0,25.709665
2021-04-26 07:00:00,3358A,LJL,17.0,18.0,26.249441
2021-04-26 08:00:00,3358A,LJL,19.0,19.0,27.769144
2021-04-26 09:00:00,3358A,LJL,20.0,20.0,25.08385
2021-04-26 10:00:00,3358A,LJL,21.0,19.0,24.791563
2021-04-26 11:00:00,3358A,LJL,23.0,19.0,24.783554
2021-04-26 12:00:00,3358A,LJL,27.0,21.0,21.41275
2021-04-26 13:00:00,3358A,LJL,30.0,22.0,21.88974
2021-04-26 14:00:00,3358A,LJL,29.0,22.0,21.259264
2021-04-26 15:00:00,3358A,LJL,28.0,22.0,20.242989
2021-04-26 16:00:00,3358A,LJL,27.0,22.0,18.65201
2021-04-26 17:00:00,3358A,LJL,25.0,24.0,20.447939
2021-04-26 18:00:00,3358A,LJL,21.0,22.0,19.860144
2021-04-26 19:00:00,3358A,LJL,22.0,26.0,21.514822
2021-04-26 20:00:00,3358A,LJL,28.0,30.0,23.523924
2021-04-26 21:00:00,3358A,LJL,28.0,30.0,27.833101
2021-04-26 22:00:00,3358A,LJL,31.0,36.0,28.86723
2021-04-26 23:00:00,3358A,LJL,30.0,35.0,31.426146
2021-04-27 00:00:00,3358A,LJL,30.0,37.0,31.73505
2021-04-27 01:00:00,3358A,LJL,28.0,44.0,32.260033
2021-04-27 02:00:00,3358A,LJL,28.0,44.0,31.817974
2021-04-27 03:00:00,3358A,LJL,25.0,33.0,31.180088
2021-04-27 04:00:00,3358A,LJL,27.0,20.0,29.512291
2021-04-27 05:00:00,3358A,LJL,24.0,20.0,29.349733
2021-04-27 06:00:00,3358A,LJL,21.0,21.0,28.536469
2021-04-27 07:00:00,3358A,LJL,19.0,25.0,28.865124
2021-04-27 08:00:00,3358A,LJL,24.0,27.0,28.800905
2021-04-27 09:00:00,3358A,LJL,25.0,29.0,31.22284
2021-04-27 10:00:00,3358A,LJL,24.0,32.0,32.24509
2021-04-27 11:00:00,3358A,LJL,30.0,35.0,31.386082
2021-04-27 12:00:00,3358A,LJL,33.0,36.0,29.379402
2021-04-27 13:00:00,3358A,LJL,33.0,35.0,30.580503
2021-04-27 14:00:00,3358A,LJL,25.0,34.0,29.908798
2021-04-27 15:00:00,3358A,LJL,20.0,33.0,27.613901
2021-04-27 16:00:00,3358A,LJL,18.0,34.0,25.98172
2021-04-27 17:00:00,3358A,LJL,20.0,32.0,25.75741
2021-04-27 18:00:00,3358A,LJL,39.0,35.0,26.00176
2021-04-27 19:00:00,3358A,LJL,24.0,37.0,27.267937
2021-04-27 20:00:00,3358A,LJL,23.0,36.0,27.90136
2021-04-27 21:00:00,3358A,LJL,34.0,38.0,29.055574
2021-04-27 22:00:00,3358A,LJL,35.0,42.0,30.199358
2021-04-27 23:00:00,3358A,LJL,21.0,37.0,30.253883
2021-04-28 00:00:00,3358A,LJL,17.0,35.0,29.819677
2021-04-28 01:00:00,3358A,LJL,17.0,33.0,29.790867
2021-04-28 02:00:00,3358A,LJL,12.0,29.0,28.583227
2021-04-28 03:00:00,3358A,LJL,7.0,28.0,27.885757
2021-04-28 04:00:00,3358A,LJL,8.0,30.0,26.907545
2021-04-28 05:00:00,3358A,LJL,11.0,29.0,26.375793
2021-04-28 06:00:00,3358A,LJL,14.0,30.0,26.321932
2021-04-28 07:00:00,3358A,LJL,15.0,35.0,26.545195
2021-04-28 08:00:00,3358A,LJL,16.0,35.0,27.80989
2021-04-28 09:00:00,3358A,LJL,17.0,38.0,28.87359
2021-04-28 10:00:00,3358A,LJL,17.0,40.0,28.30915
2021-04-28 11:00:00,3358A,LJL,24.0,43.0,28.488792
2021-04-28 12:00:00,3358A,LJL,26.0,44.0,27.830597
2021-04-28 13:00:00,3358A,LJL,26.0,48.0,26.051102
2021-04-28 14:00:00,3358A,LJL,23.0,44.0,26.797485
2021-04-28 15:00:00,3358A,LJL,23.0,42.0,28.546238
2021-04-28 16:00:00,3358A,LJL,28.0,37.0,27.542849
2021-04-28 17:00:00,3358A,LJL,24.0,35.0,26.849129
2021-04-28 18:00:00,3358A,LJL,22.0,34.0,28.35781
2021-04-28 19:00:00,3358A,LJL,23.0,35.0,27.814692
2021-04-28 20:00:00,3358A,LJL,28.0,36.0,28.977337
2021-04-28 21:00:00,3358A,LJL,25.0,38.0,33.46657
2021-04-28 22:00:00,3358A,LJL,25.0,41.0,33.153492
2021-04-28 23:00:00,3358A,LJL,26.0,43.0,35.31766
2021-04-29 00:00:00,3358A,LJL,26.0,39.0,34.206734
2021-04-29 01:00:00,3358A,LJL,24.0,38.0,34.536797
2021-04-29 02:00:00,3358A,LJL,24.0,39.0,33.951466
2021-04-29 03:00:00,3358A,LJL,26.0,40.0,34.15112
2021-04-29 04:00:00,3358A,LJL,26.0,39.0,41.53789
2021-04-29 05:00:00,3358A,LJL,27.0,43.0,44.925846
2021-04-29 06:00:00,3358A,LJL,25.0,41.0,45.5408
2021-04-29 07:00:00,3358A,LJL,25.0,39.0,44.858627
2021-04-29 08:00:00,3358A,LJL,25.0,41.0,45.139748
2021-04-29 09:00:00,3358A,LJL,30.0,40.0,39.685078
2021-04-29 10:00:00,3358A,LJL,30.0,41.0,41.606773
2021-04-29 11:00:00,3358A,LJL,34.0,36.0,36.83261
2021-04-29 12:00:00,3358A,LJL,29.0,37.0,32.987648
2021-04-29 13:00:00,3358A,LJL,22.0,40.0,31.746033
2021-04-29 14:00:00,3358A,LJL,17.0,41.0,28.767923
2021-04-29 15:00:00,3358A,LJL,16.0,40.0,26.647234
2021-04-29 16:00:00,3358A,LJL,19.0,41.0,26.388794
2021-04-29 17:00:00,3358A,LJL,16.0,40.0,26.66732
2021-04-29 18:00:00,3358A,LJL,16.0,38.0,28.139051
2021-04-29 19:00:00,3358A,LJL,20.0,34.0,25.575645
2021-04-29 20:00:00,3358A,LJL,24.0,34.0,25.741756
2021-04-29 21:00:00,3358A,LJL,28.0,34.0,26.993914
2021-04-29 22:00:00,3358A,LJL,35.0,30.0,27.256203
2021-04-29 23:00:00,3358A,LJL,41.0,31.0,28.615799
2021-04-30 00:00:00,3358A,LJL,59.0,34.0,28.758913
2021-04-30 01:00:00,3358A,LJL,67.0,34.0,29.167704
2021-04-30 02:00:00,3358A,LJL,47.0,32.0,29.973919
2021-04-30 03:00:00,3358A,LJL,42.0,38.0,29.14777
2021-04-30 04:00:00,3358A,LJL,35.0,42.0,28.260273
2021-04-30 05:00:00,3358A,LJL,31.0,44.0,27.942299
2021-04-30 06:00:00,3358A,LJL,32.0,44.0,25.455654
2021-04-30 07:00:00,3358A,LJL,32.0,44.0,24.484228
2021-04-30 08:00:00,3358A,LJL,35.0,44.0,25.798855
2021-04-30 09:00:00,3358A,LJL,35.0,49.0,26.442434
2021-04-30 10:00:00,3358A,LJL,39.0,53.0,25.6799
2021-04-30 11:00:00,3358A,LJL,34.0,51.0,26.845129
2021-04-30 12:00:00,3358A,LJL,36.0,47.0,25.368208
2021-04-30 13:00:00,3358A,LJL,37.0,46.0,23.535875
2021-04-30 14:00:00,3358A,LJL,30.0,48.0,21.952173
2021-04-30 15:00:00,3358A,LJL,31.0,45.0,20.181398
2021-04-30 16:00:00,3358A,LJL,30.0,38.0,20.1597
2021-04-30 17:00:00,3358A,LJL,31.0,32.0,20.974546
2021-04-30 18:00:00,3358A,LJL,31.0,31.0,22.365114
2021-04-30 19:00:00,3358A,LJL,27.0,31.0,21.239529
2021-04-30 20:00:00,3358A,LJL,30.0,31.0,22.418713
2021-04-30 21:00:00,3358A,LJL,34.0,32.0,23.61653
2021-04-30 22:00:00,3358A,LJL,55.0,31.0,24.327534
2021-04-30 23:00:00,3358A,LJL,80.0,34.0,25.819105
2021-05-01 00:00:00,3358A,LJL,56.0,36.0,30.500616
2021-05-01 01:00:00,3358A,LJL,49.0,40.0,29.950962
2021-05-01 02:00:00,3358A,LJL,55.0,45.0,29.968351
2021-05-01 03:00:00,3358A,LJL,53.0,49.0,29.7714
2021-05-01 04:00:00,3358A,LJL,45.0,51.0,29.728357
2021-05-01 05:00:00,3358A,LJL,37.0,55.0,28.627071
2021-05-01 06:00:00,3358A,LJL,34.0,56.0,26.323606
2021-05-01 07:00:00,3358A,LJL,36.0,54.0,25.595783
2021-05-01 08:00:00,3358A,LJL,37.0,48.0,26.43379
2021-05-01 09:00:00,3358A,LJL,29.0,53.0,25.765472
2021-05-01 10:00:00,3358A,LJL,23.0,60.0,26.283573
2021-05-01 11:00:00,3358A,LJL,23.0,55.0,25.471172
2021-05-01 12:00:00,3358A,LJL,28.0,46.0,25.658842
2021-05-01 13:00:00,3358A,LJL,31.0,42.0,26.481886
2021-05-01 14:00:00,3358A,LJL,31.0,46.0,25.650505
2021-05-01 15:00:00,3358A,LJL,34.0,42.0,25.062532
2021-05-01 16:00:00,3358A,LJL,38.0,38.0,25.296919
2021-05-01 17:00:00,3358A,LJL,37.0,34.0,26.561172
2021-05-01 18:00:00,3358A,LJL,36.0,34.0,25.614407
2021-05-01 19:00:00,3358A,LJL,36.0,34.0,26.74943
2021-05-01 20:00:00,3358A,LJL,41.0,32.0,28.03022
2021-05-01 21:00:00,3358A,LJL,41.0,36.0,29.09902
2021-05-01 22:00:00,3358A,LJL,39.0,37.0,29.835472
2021-05-01 23:00:00,3358A,LJL,51.0,41.0,30.090784
2021-05-02 00:00:00,3358A,LJL,53.0,43.0,29.61389
2021-05-02 01:00:00,3358A,LJL,59.0,43.0,29.322218
2021-05-02 02:00:00,3358A,LJL,50.0,42.0,29.879137
2021-05-02 03:00:00,3358A,LJL,50.0,47.0,28.557568
2021-05-02 04:00:00,3358A,LJL,50.0,49.0,29.429562
2021-05-02 05:00:00,3358A,LJL,44.0,50.0,29.312895
2021-05-02 06:00:00,3358A,LJL,44.0,64.0,26.779036
2021-05-02 07:00:00,3358A,LJL,43.0,70.0,25.994469
2021-05-02 08:00:00,3358A,LJL,47.0,65.0,24.627281
2021-05-02 09:00:00,3358A,LJL,46.0,69.0,26.871962
2021-05-02 10:00:00,3358A,LJL,47.0,56.0,25.909891
2021-05-02 11:00:00,3358A,LJL,44.0,48.0,25.784182
2021-05-02 12:00:00,3358A,LJL,43.0,46.0,26.79034
2021-05-02 13:00:00,3358A,LJL,42.0,55.0,27.741673
2021-05-02 14:00:00,3358A,LJL,39.0,56.0,23.866652
2021-05-02 15:00:00,3358A,LJL,41.0,51.0,23.617937
2021-05-02 16:00:00,3358A,LJL,44.0,51.0,24.600307
2021-05-02 17:00:00,3358A,LJL,43.0,45.0,25.134783
2021-05-02 18:00:00,3358A,LJL,44.0,45.0,26.28475
2021-05-02 19:00:00,3358A,LJL,48.0,46.0,27.099628
2021-05-02 20:00:00,3358A,LJL,48.0,46.0,29.272749
2021-05-02 21:00:00,3358A,LJL,44.0,60.0,31.570276
2021-05-02 22:00:00,3358A,LJL,49.0,57.0,32.100094
2021-05-02 23:00:00,3358A,LJL,60.0,65.0,34.041954
2021-05-03 00:00:00,3358A,LJL,58.0,56.0,34.45727
2021-05-03 01:00:00,3358A,LJL,52.0,54.0,34.726337
2021-05-03 02:00:00,3358A,LJL,55.0,56.0,33.585804
2021-05-03 03:00:00,3358A,LJL,50.0,77.0,33.656765
2021-05-03 04:00:00,3358A,LJL,37.0,77.0,33.390556
2021-05-03 05:00:00,3358A,LJL,23.0,61.0,31.805162
2021-05-03 06:00:00,3358A,LJL,19.0,50.0,31.863663
2021-05-03 07:00:00,3358A,LJL,18.0,49.0,30.70736
2021-05-03 08:00:00,3358A,LJL,19.0,44.0,31.704247
2021-05-03 09:00:00,3358A,LJL,20.0,44.0,31.944988
2021-05-03 10:00:00,3358A,LJL,19.0,47.0,32.523285
2021-05-03 11:00:00,3358A,LJL,19.0,47.0,32.41124
2021-05-03 12:00:00,3358A,LJL,21.0,54.0,32.18427
2021-05-03 13:00:00,3358A,LJL,22.0,55.0,31.38885
2021-05-03 14:00:00,3358A,LJL,22.0,64.0,30.040651
2021-05-03 15:00:00,3358A,LJL,22.0,34.0,30.216225
2021-05-03 16:00:00,3358A,LJL,22.0,28.0,30.058104
2021-05-03 17:00:00,3358A,LJL,24.0,17.0,29.519154
2021-05-03 18:00:00,3358A,LJL,22.0,16.0,29.682981
2021-05-03 19:00:00,3358A,LJL,26.0,21.0,30.368467
2021-05-03 20:00:00,3358A,LJL,30.0,21.0,30.790539
2021-05-03 21:00:00,3358A,LJL,30.0,24.0,32.95993
2021-05-03 22:00:00,3358A,LJL,36.0,25.0,33.6242
2021-05-03 23:00:00,3358A,LJL,35.0,30.0,34.852486
2021-05-04 00:00:00,3358A,LJL,37.0,21.0,35.690823
2021-05-04 01:00:00,3358A,LJL,44.0,17.0,35.947277
2021-05-04 02:00:00,3358A,LJL,44.0,12.0,36.29858
2021-05-04 03:00:00,3358A,LJL,33.0,10.0,34.896595
2021-05-04 04:00:00,3358A,LJL,20.0,12.0,32.072548
2021-05-04 05:00:00,3358A,LJL,20.0,13.0,30.661171
2021-05-04 06:00:00,3358A,LJL,21.0,13.0,31.874321
2021-05-04 07:00:00,3358A,LJL,25.0,19.0,32.091503
2021-05-04 08:00:00,3358A,LJL,27.0,22.0,32.924534
2021-05-04 09:00:00,3358A,LJL,29.0,24.0,34.446
2021-05-04 10:00:00,3358A,LJL,32.0,17.0,34.7468
2021-05-04 11:00:00,3358A,LJL,35.0,17.0,34.371437
2021-05-04 12:00:00,3358A,LJL,36.0,18.0,35.855618
2021-05-04 13:00:00,3358A,LJL,35.0,16.0,37.1989
2021-05-04 14:00:00,3358A,LJL,34.0,15.0,35.65984
2021-05-04 15:00:00,3358A,LJL,33.0,17.0,34.398693
2021-05-04 16:00:00,3358A,LJL,34.0,16.0,33.655094
2021-05-04 17:00:00,3358A,LJL,32.0,17.0,31.669355
2021-05-04 18:00:00,3358A,LJL,35.0,18.0,32.73729
2021-05-04 19:00:00,3358A,LJL,37.0,21.0,32.53159
2021-05-04 20:00:00,3358A,LJL,36.0,23.0,34.467484
2021-05-04 21:00:00,3358A,LJL,38.0,24.0,38.185238
2021-05-04 22:00:00,3358A,LJL,42.0,24.0,39.47919
2021-05-04 23:00:00,3358A,LJL,37.0,23.0,40.23295
2021-05-05 00:00:00,3358A,LJL,35.0,26.0,38.876335
2021-05-05 01:00:00,3358A,LJL,33.0,30.0,39.84313
2021-05-05 02:00:00,3358A,LJL,29.0,25.0,39.51422
2021-05-05 03:00:00,3358A,LJL,28.0,21.0,40.35746
2021-05-05 04:00:00,3358A,LJL,30.0,24.0,37.335587
2021-05-05 05:00:00,3358A,LJL,29.0,26.0,39.28758
2021-05-05 06:00:00,3358A,LJL,30.0,28.0,36.727715
2021-05-05 07:00:00,3358A,LJL,35.0,30.0,39.799416
2021-05-05 08:00:00,3358A,LJL,35.0,35.0,39.59111
2021-05-05 09:00:00,3358A,LJL,38.0,39.0,46.303726
2021-05-05 10:00:00,3358A,LJL,40.0,50.0,45.322006
2021-05-05 11:00:00,3358A,LJL,43.0,48.0,48.30183
2021-05-05 12:00:00,3358A,LJL,44.0,51.0,48.732986
2021-05-05 13:00:00,3358A,LJL,48.0,50.0,46.941425
2021-05-05 14:00:00,3358A,LJL,44.0,45.0,45.677105
2021-05-05 15:00:00,3358A,LJL,42.0,36.0,41.995766
2021-05-05 16:00:00,3358A,LJL,37.0,25.0,37.442028
2021-05-05 17:00:00,3358A,LJL,35.0,30.0,37.053482
2021-05-05 18:00:00,3358A,LJL,34.0,30.0,32.606262
2021-05-05 19:00:00,3358A,LJL,35.0,30.0,32.071358
2021-05-05 20:00:00,3358A,LJL,36.0,25.0,33.65503
2021-05-05 21:00:00,3358A,LJL,38.0,39.0,34.438976
2021-05-05 22:00:00,3358A,LJL,41.0,46.0,34.463963
2021-05-05 23:00:00,3358A,LJL,43.0,42.0,34.92607
2021-05-06 00:00:00,3358A,LJL,39.0,42.0,34.36958
2021-05-06 01:00:00,3358A,LJL,38.0,43.0,33.02816
2021-05-06 02:00:00,3358A,LJL,39.0,45.0,32.811634
2021-05-06 03:00:00,3358A,LJL,40.0,39.0,32.039974
2021-05-06 04:00:00,3358A,LJL,39.0,36.0,32.803608
2021-05-06 05:00:00,3358A,LJL,43.0,37.0,32.818085
2021-05-06 06:00:00,3358A,LJL,41.0,36.0,33.109707
2021-05-06 07:00:00,3358A,LJL,39.0,31.0,33.12164
