timestamp,station_code,station_name,pm25,target_pm25_72h,prediction
2021-01-30 11:00:00,2880A,DSXL,66.0,93.0,69.00043
2021-01-30 12:00:00,2880A,DSXL,58.0,101.0,68.62207
2021-01-30 13:00:00,2880A,DSXL,62.0,104.0,63.19791
2021-01-30 14:00:00,2880A,DSXL,51.0,106.0,54.88673
2021-01-30 15:00:00,2880A,DSXL,30.0,122.0,47.741516
2021-01-30 16:00:00,2880A,DSXL,34.0,120.0,40.256657
2021-01-30 19:00:00,2880A,DSXL,45.0,134.0,44.51288
2021-01-30 20:00:00,2880A,DSXL,54.0,140.0,53.183662
2021-01-30 21:00:00,2880A,DSXL,53.0,146.0,56.79629
2021-01-30 22:00:00,2880A,DSXL,52.0,150.0,59.839417
2021-01-30 23:00:00,2880A,DSXL,40.0,151.0,60.742527
2021-01-31 00:00:00,2880A,DSXL,42.0,147.0,57.193237
2021-01-31 01:00:00,2880A,DSXL,47.0,139.0,59.793945
2021-01-31 02:00:00,2880A,DSXL,49.0,140.0,63.802635
2021-01-31 03:00:00,2880A,DSXL,51.0,144.0,59.538216
2021-01-31 04:00:00,2880A,DSXL,54.0,142.0,63.86653
2021-01-31 05:00:00,2880A,DSXL,55.0,141.0,70.33886
2021-01-31 06:00:00,2880A,DSXL,56.0,149.0,72.24601
2021-01-31 07:00:00,2880A,DSXL,57.0,161.0,67.59296
2021-01-31 08:00:00,2880A,DSXL,,170.0,69.18619
2021-01-31 09:00:00,2880A,DSXL,,164.0,73.6794
2021-01-31 10:00:00,2880A,DSXL,,158.0,74.2083
2021-01-31 11:00:00,2880A,DSXL,,164.0,79.71903
2021-01-31 12:00:00,2880A,DSXL,,160.0,77.07967
2021-01-31 13:00:00,2880A,DSXL,,146.0,68.17181
2021-01-31 14:00:00,2880A,DSXL,,130.0,64.5432
2021-01-31 15:00:00,2880A,DSXL,,122.0,58.0909
2021-01-31 16:00:00,2880A,DSXL,,120.0,54.034042
2021-01-31 17:00:00,2880A,DSXL,,138.0,55.20784
2021-01-31 18:00:00,2880A,DSXL,46.0,156.0,56.91086
2021-01-31 19:00:00,2880A,DSXL,,152.0,53.088924
2021-01-31 20:00:00,2880A,DSXL,44.0,153.0,56.68618
2021-01-31 21:00:00,2880A,DSXL,42.0,148.0,57.31208
2021-01-31 22:00:00,2880A,DSXL,42.0,147.0,59.701534
2021-01-31 23:00:00,2880A,DSXL,44.0,149.0,58.461643
2021-02-01 00:00:00,2880A,DSXL,49.0,155.0,58.019203
2021-02-01 01:00:00,2880A,DSXL,56.0,159.0,66.582146
2021-02-01 02:00:00,2880A,DSXL,62.0,183.0,67.84573
2021-02-01 03:00:00,2880A,DSXL,69.0,185.0,70.70687
2021-02-01 04:00:00,2880A,DSXL,75.0,187.0,70.70846
2021-02-01 05:00:00,2880A,DSXL,82.0,185.0,68.47371
2021-02-01 06:00:00,2880A,DSXL,87.0,194.0,72.26058
2021-02-01 07:00:00,2880A,DSXL,81.0,200.0,80.62979
2021-02-01 08:00:00,2880A,DSXL,72.0,200.0,79.26577
2021-02-01 09:00:00,2880A,DSXL,74.0,186.0,77.19105
2021-02-01 10:00:00,2880A,DSXL,77.0,180.0,76.60219
2021-02-01 11:00:00,2880A,DSXL,84.0,179.0,83.63207
2021-02-01 12:00:00,2880A,DSXL,73.0,184.0,82.43801
2021-02-02 10:00:00,2880A,DSXL,86.0,57.0,56.473965
2021-02-02 11:00:00,2880A,DSXL,93.0,64.0,59.35697
2021-02-02 12:00:00,2880A,DSXL,101.0,57.0,59.880898
2021-02-02 13:00:00,2880A,DSXL,104.0,58.0,68.02296
2021-02-02 14:00:00,2880A,DSXL,106.0,65.0,64.026566
2021-02-02 15:00:00,2880A,DSXL,122.0,43.0,60.092476
2021-02-02 16:00:00,2880A,DSXL,120.0,33.0,58.46819
2021-02-02 17:00:00,2880A,DSXL,,31.0,58.454754
2021-02-02 18:00:00,2880A,DSXL,,31.0,59.095676
2021-02-02 19:00:00,2880A,DSXL,134.0,32.0,55.97029
2021-02-02 20:00:00,2880A,DSXL,140.0,35.0,58.75601
2021-02-02 21:00:00,2880A,DSXL,146.0,27.0,64.84805
2021-02-02 22:00:00,2880A,DSXL,150.0,22.0,71.79317
2021-02-02 23:00:00,2880A,DSXL,151.0,27.0,74.72893
2021-02-03 00:00:00,2880A,DSXL,147.0,32.0,77.400024
2021-02-03 01:00:00,2880A,DSXL,139.0,35.0,82.89913
2021-02-03 02:00:00,2880A,DSXL,140.0,38.0,76.53607
2021-02-03 03:00:00,2880A,DSXL,144.0,44.0,77.80885
2021-02-03 04:00:00,2880A,DSXL,142.0,49.0,71.67302
2021-02-03 05:00:00,2880A,DSXL,141.0,50.0,64.897896
2021-02-03 06:00:00,2880A,DSXL,149.0,53.0,64.679245
2021-02-03 07:00:00,2880A,DSXL,161.0,90.0,64.87243
2021-02-03 08:00:00,2880A,DSXL,170.0,99.0,64.21545
2021-02-03 09:00:00,2880A,DSXL,164.0,83.0,66.053474
2021-02-03 10:00:00,2880A,DSXL,158.0,83.0,66.35761
2021-02-03 11:00:00,2880A,DSXL,164.0,80.0,65.64019
2021-02-03 12:00:00,2880A,DSXL,160.0,66.0,67.9762
2021-02-03 13:00:00,2880A,DSXL,146.0,61.0,66.62351
2021-02-03 14:00:00,2880A,DSXL,130.0,59.0,57.20052
2021-02-03 15:00:00,2880A,DSXL,122.0,55.0,66.60091
2021-02-03 16:00:00,2880A,DSXL,120.0,53.0,63.20788
2021-02-03 17:00:00,2880A,DSXL,138.0,60.0,58.819775
2021-02-03 18:00:00,2880A,DSXL,156.0,64.0,60.776016
2021-02-03 19:00:00,2880A,DSXL,152.0,62.0,71.76035
2021-02-03 20:00:00,2880A,DSXL,153.0,68.0,72.74563
2021-02-03 21:00:00,2880A,DSXL,148.0,76.0,75.40925
2021-02-03 22:00:00,2880A,DSXL,147.0,79.0,74.78985
2021-02-03 23:00:00,2880A,DSXL,149.0,82.0,72.36399
2021-02-04 00:00:00,2880A,DSXL,155.0,90.0,58.581734
2021-02-04 01:00:00,2880A,DSXL,159.0,88.0,62.27515
2021-02-04 02:00:00,2880A,DSXL,183.0,90.0,61.720158
2021-02-04 03:00:00,2880A,DSXL,185.0,95.0,69.435234
2021-02-04 04:00:00,2880A,DSXL,187.0,95.0,68.44173
2021-02-04 05:00:00,2880A,DSXL,185.0,96.0,71.55866
2021-02-04 06:00:00,2880A,DSXL,194.0,96.0,64.33794
2021-02-04 07:00:00,2880A,DSXL,200.0,96.0,66.35388
2021-02-04 08:00:00,2880A,DSXL,200.0,98.0,62.037815
2021-02-04 09:00:00,2880A,DSXL,186.0,102.0,63.252808
2021-02-04 10:00:00,2880A,DSXL,180.0,98.0,60.708992
2021-02-04 11:00:00,2880A,DSXL,179.0,96.0,58.48139
2021-02-04 12:00:00,2880A,DSXL,184.0,88.0,55.317104
2021-02-04 13:00:00,2880A,DSXL,,76.0,48.535423
2021-02-04 14:00:00,2880A,DSXL,,55.0,47.019115
2021-02-04 15:00:00,2880A,DSXL,,33.0,45.66769
2021-02-04 16:00:00,2880A,DSXL,,27.0,43.46604
2021-02-04 17:00:00,2880A,DSXL,,33.0,42.692886
2021-02-04 18:00:00,2880A,DSXL,,38.0,46.9742
2021-02-04 19:00:00,2880A,DSXL,,43.0,46.47585
2021-02-04 20:00:00,2880A,DSXL,,53.0,44.544933
2021-02-04 21:00:00,2880A,DSXL,,72.0,50.34303
2021-02-04 22:00:00,2880A,DSXL,,81.0,50.36967
2021-02-04 23:00:00,2880A,DSXL,,82.0,52.978218
2021-02-05 00:00:00,2880A,DSXL,,84.0,54.06475
2021-02-05 01:00:00,2880A,DSXL,,81.0,49.971806
2021-02-05 02:00:00,2880A,DSXL,,80.0,55.272755
2021-02-05 03:00:00,2880A,DSXL,,90.0,56.019676
2021-02-05 04:00:00,2880A,DSXL,,91.0,63.37097
2021-02-05 05:00:00,2880A,DSXL,,88.0,63.14493
2021-02-05 06:00:00,2880A,DSXL,,88.0,66.91645
2021-02-05 07:00:00,2880A,DSXL,,91.0,68.469086
2021-02-05 08:00:00,2880A,DSXL,,91.0,69.556114
2021-02-05 09:00:00,2880A,DSXL,,81.0,71.06491
2021-02-05 10:00:00,2880A,DSXL,57.0,71.0,75.03347
2021-02-05 11:00:00,2880A,DSXL,64.0,88.0,69.886406
2021-02-05 12:00:00,2880A,DSXL,57.0,97.0,66.52707
2021-02-05 13:00:00,2880A,DSXL,58.0,98.0,62.27641
2021-02-05 14:00:00,2880A,DSXL,65.0,93.0,57.49614
2021-02-05 15:00:00,2880A,DSXL,43.0,88.0,58.88586
2021-02-05 16:00:00,2880A,DSXL,33.0,79.0,49.41914
2021-02-05 17:00:00,2880A,DSXL,31.0,77.0,46.065193
2021-02-05 18:00:00,2880A,DSXL,31.0,75.0,45.25221
2021-02-05 19:00:00,2880A,DSXL,32.0,66.0,42.424026
2021-02-05 20:00:00,2880A,DSXL,35.0,80.0,47.03016
2021-02-05 21:00:00,2880A,DSXL,27.0,81.0,50.27889
2021-02-05 22:00:00,2880A,DSXL,22.0,87.0,49.675026
2021-02-05 23:00:00,2880A,DSXL,27.0,90.0,50.224224
2021-02-06 00:00:00,2880A,DSXL,32.0,90.0,52.24044
2021-02-06 01:00:00,2880A,DSXL,35.0,90.0,57.898045
2021-02-06 02:00:00,2880A,DSXL,38.0,99.0,55.991276
2021-02-06 03:00:00,2880A,DSXL,44.0,100.0,55.45947
2021-02-06 04:00:00,2880A,DSXL,49.0,106.0,55.434948
2021-02-06 05:00:00,2880A,DSXL,50.0,122.0,54.570766
2021-02-06 06:00:00,2880A,DSXL,53.0,134.0,58.701817
2021-02-06 07:00:00,2880A,DSXL,90.0,138.0,54.371796
2021-02-06 08:00:00,2880A,DSXL,99.0,133.0,56.099728
2021-02-06 09:00:00,2880A,DSXL,83.0,122.0,64.199005
2021-02-06 10:00:00,2880A,DSXL,83.0,116.0,59.394993
2021-02-06 11:00:00,2880A,DSXL,80.0,118.0,61.10674
2021-02-06 12:00:00,2880A,DSXL,66.0,122.0,58.23315
2021-02-06 13:00:00,2880A,DSXL,61.0,120.0,52.303608
2021-02-06 14:00:00,2880A,DSXL,59.0,113.0,55.110104
2021-02-06 15:00:00,2880A,DSXL,55.0,110.0,54.815033
2021-02-06 16:00:00,2880A,DSXL,53.0,90.0,52.15604
2021-02-06 17:00:00,2880A,DSXL,60.0,92.0,52.58439
2021-02-06 18:00:00,2880A,DSXL,64.0,78.0,51.967678
2021-02-06 19:00:00,2880A,DSXL,62.0,92.0,51.224144
2021-02-06 20:00:00,2880A,DSXL,68.0,97.0,48.775955
2021-02-06 21:00:00,2880A,DSXL,76.0,101.0,51.764996
2021-02-06 22:00:00,2880A,DSXL,79.0,96.0,53.183647
2021-02-06 23:00:00,2880A,DSXL,82.0,95.0,57.20645
2021-02-07 00:00:00,2880A,DSXL,90.0,92.0,56.171375
2021-02-07 01:00:00,2880A,DSXL,88.0,94.0,60.01695
2021-02-07 02:00:00,2880A,DSXL,90.0,96.0,57.782917
2021-02-07 03:00:00,2880A,DSXL,95.0,97.0,59.564358
2021-02-07 04:00:00,2880A,DSXL,95.0,99.0,64.48274
2021-02-07 05:00:00,2880A,DSXL,96.0,112.0,63.02017
2021-02-07 06:00:00,2880A,DSXL,96.0,120.0,65.06816
2021-02-07 07:00:00,2880A,DSXL,96.0,121.0,66.44129
2021-02-07 08:00:00,2880A,DSXL,98.0,118.0,62.048
2021-02-07 09:00:00,2880A,DSXL,102.0,115.0,59.221706
2021-02-07 10:00:00,2880A,DSXL,98.0,131.0,62.966293
2021-02-07 11:00:00,2880A,DSXL,96.0,136.0,58.118557
2021-02-07 12:00:00,2880A,DSXL,88.0,127.0,54.31701
2021-02-07 13:00:00,2880A,DSXL,76.0,104.0,52.65212
2021-02-07 14:00:00,2880A,DSXL,55.0,83.0,44.322807
2021-02-07 15:00:00,2880A,DSXL,33.0,72.0,44.45197
2021-02-07 16:00:00,2880A,DSXL,27.0,59.0,40.355865
2021-02-07 17:00:00,2880A,DSXL,33.0,68.0,36.109814
2021-02-07 18:00:00,2880A,DSXL,38.0,76.0,31.660458
2021-02-07 19:00:00,2880A,DSXL,43.0,82.0,33.34488
2021-02-07 20:00:00,2880A,DSXL,53.0,88.0,35.848763
2021-02-07 21:00:00,2880A,DSXL,72.0,121.0,40.383442
2021-02-07 22:00:00,2880A,DSXL,81.0,121.0,35.342636
2021-02-07 23:00:00,2880A,DSXL,82.0,110.0,34.470398
2021-02-08 00:00:00,2880A,DSXL,84.0,111.0,35.178787
2021-02-08 01:00:00,2880A,DSXL,81.0,110.0,35.65578
2021-02-08 02:00:00,2880A,DSXL,80.0,120.0,40.09298
2021-02-08 03:00:00,2880A,DSXL,90.0,143.0,36.39196
2021-02-08 04:00:00,2880A,DSXL,91.0,153.0,36.456165
2021-02-08 05:00:00,2880A,DSXL,88.0,158.0,30.874506
2021-02-08 06:00:00,2880A,DSXL,88.0,178.0,30.852783
2021-02-08 07:00:00,2880A,DSXL,91.0,186.0,30.901762
2021-02-08 08:00:00,2880A,DSXL,91.0,174.0,33.750694
2021-02-08 09:00:00,2880A,DSXL,81.0,150.0,40.367527
2021-02-08 10:00:00,2880A,DSXL,71.0,149.0,41.766106
2021-02-08 11:00:00,2880A,DSXL,88.0,135.0,43.09225
2021-02-08 12:00:00,2880A,DSXL,97.0,129.0,42.06198
2021-02-08 13:00:00,2880A,DSXL,98.0,91.0,39.017673
2021-02-08 14:00:00,2880A,DSXL,93.0,78.0,39.128826
2021-02-08 15:00:00,2880A,DSXL,88.0,52.0,33.666557
2021-02-08 16:00:00,2880A,DSXL,79.0,54.0,37.438362
2021-02-08 17:00:00,2880A,DSXL,77.0,73.0,34.37555
2021-02-08 18:00:00,2880A,DSXL,75.0,80.0,37.239677
2021-02-08 19:00:00,2880A,DSXL,66.0,123.0,33.5363
2021-02-08 20:00:00,2880A,DSXL,80.0,125.0,31.213242
2021-02-08 21:00:00,2880A,DSXL,81.0,120.0,36.789494
2021-02-08 22:00:00,2880A,DSXL,87.0,116.0,39.970963
2021-02-08 23:00:00,2880A,DSXL,90.0,118.0,42.0776
2021-02-09 00:00:00,2880A,DSXL,90.0,127.0,42.56055
2021-02-09 01:00:00,2880A,DSXL,90.0,121.0,39.946316
2021-02-09 02:00:00,2880A,DSXL,99.0,133.0,40.69661
2021-02-09 03:00:00,2880A,DSXL,100.0,148.0,46.9402
2021-02-09 04:00:00,2880A,DSXL,106.0,157.0,45.268764
2021-02-09 05:00:00,2880A,DSXL,122.0,165.0,41.187088
2021-02-09 06:00:00,2880A,DSXL,134.0,165.0,39.937855
2021-02-09 07:00:00,2880A,DSXL,138.0,168.0,42.503147
2021-02-09 08:00:00,2880A,DSXL,133.0,169.0,42.03494
2021-02-09 09:00:00,2880A,DSXL,122.0,160.0,49.697933
2021-02-09 10:00:00,2880A,DSXL,116.0,187.0,47.09347
2021-02-09 11:00:00,2880A,DSXL,118.0,166.0,48.073704
2021-02-09 12:00:00,2880A,DSXL,122.0,140.0,44.06031
2021-02-09 13:00:00,2880A,DSXL,120.0,131.0,45.83179
2021-02-09 14:00:00,2880A,DSXL,113.0,124.0,43.589317
2021-02-09 15:00:00,2880A,DSXL,110.0,93.0,48.42714
2021-02-09 16:00:00,2880A,DSXL,90.0,60.0,49.433197
2021-02-09 17:00:00,2880A,DSXL,92.0,57.0,44.701824
2021-02-09 18:00:00,2880A,DSXL,78.0,56.0,43.57028
2021-02-09 19:00:00,2880A,DSXL,92.0,60.0,41.474953
2021-02-09 20:00:00,2880A,DSXL,97.0,71.0,43.9752
2021-02-09 21:00:00,2880A,DSXL,101.0,79.0,46.15299
2021-02-09 22:00:00,2880A,DSXL,96.0,91.0,46.10186
2021-02-09 23:00:00,2880A,DSXL,95.0,123.0,45.370537
2021-02-10 00:00:00,2880A,DSXL,92.0,129.0,43.341038
2021-02-10 01:00:00,2880A,DSXL,94.0,112.0,41.713345
2021-02-10 02:00:00,2880A,DSXL,96.0,104.0,41.76318
2021-02-10 03:00:00,2880A,DSXL,97.0,94.0,43.009323
2021-02-10 04:00:00,2880A,DSXL,99.0,80.0,39.207233
2021-02-10 05:00:00,2880A,DSXL,112.0,71.0,39.744972
2021-02-10 06:00:00,2880A,DSXL,120.0,63.0,42.046574
2021-02-10 07:00:00,2880A,DSXL,121.0,59.0,45.80559
2021-02-10 08:00:00,2880A,DSXL,118.0,52.0,48.84187
2021-02-10 09:00:00,2880A,DSXL,115.0,62.0,47.12865
2021-02-10 10:00:00,2880A,DSXL,131.0,55.0,50.857796
2021-02-10 11:00:00,2880A,DSXL,136.0,38.0,55.66666
2021-02-10 12:00:00,2880A,DSXL,127.0,21.0,54.072662
2021-02-10 13:00:00,2880A,DSXL,104.0,16.0,55.201565
2021-02-10 14:00:00,2880A,DSXL,83.0,3.0,51.109093
2021-02-10 15:00:00,2880A,DSXL,72.0,1.0,54.66318
2021-02-10 16:00:00,2880A,DSXL,59.0,2.0,50.205124
2021-02-10 17:00:00,2880A,DSXL,68.0,16.0,43.017776
2021-02-10 18:00:00,2880A,DSXL,76.0,19.0,43.633156
2021-02-10 19:00:00,2880A,DSXL,82.0,44.0,45.445393
2021-02-10 20:00:00,2880A,DSXL,88.0,58.0,47.90589
2021-02-10 21:00:00,2880A,DSXL,121.0,58.0,49.231068
2021-02-10 22:00:00,2880A,DSXL,121.0,61.0,48.817905
2021-02-10 23:00:00,2880A,DSXL,110.0,69.0,45.680103
2021-02-11 00:00:00,2880A,DSXL,111.0,72.0,46.388958
2021-02-11 01:00:00,2880A,DSXL,110.0,69.0,44.543877
2021-02-11 02:00:00,2880A,DSXL,120.0,75.0,45.867172
2021-02-11 03:00:00,2880A,DSXL,143.0,81.0,47.390568
2021-02-11 04:00:00,2880A,DSXL,153.0,79.0,43.05249
2021-02-11 05:00:00,2880A,DSXL,158.0,78.0,45.146217
2021-02-11 06:00:00,2880A,DSXL,178.0,80.0,44.181206
2021-02-11 07:00:00,2880A,DSXL,186.0,80.0,40.66539
2021-02-11 08:00:00,2880A,DSXL,174.0,76.0,44.20541
2021-02-11 09:00:00,2880A,DSXL,150.0,71.0,46.663944
2021-02-11 10:00:00,2880A,DSXL,149.0,82.0,44.013752
2021-02-11 11:00:00,2880A,DSXL,135.0,66.0,40.924034
2021-02-11 12:00:00,2880A,DSXL,129.0,61.0,48.982296
2021-02-11 13:00:00,2880A,DSXL,91.0,33.0,43.805218
2021-02-11 14:00:00,2880A,DSXL,78.0,19.0,41.241867
2021-02-11 15:00:00,2880A,DSXL,52.0,17.0,46.551647
2021-02-11 16:00:00,2880A,DSXL,54.0,18.0,43.72092
2021-02-11 17:00:00,2880A,DSXL,73.0,23.0,34.39141
2021-02-11 18:00:00,2880A,DSXL,80.0,23.0,36.95926
2021-02-11 19:00:00,2880A,DSXL,123.0,23.0,33.960056
2021-02-11 20:00:00,2880A,DSXL,125.0,28.0,40.4649
2021-02-11 21:00:00,2880A,DSXL,120.0,56.0,44.203705
2021-02-11 22:00:00,2880A,DSXL,116.0,53.0,43.193184
2021-02-11 23:00:00,2880A,DSXL,118.0,45.0,45.225983
2021-02-12 00:00:00,2880A,DSXL,127.0,53.0,43.526093
2021-02-12 01:00:00,2880A,DSXL,121.0,45.0,49.30993
2021-02-12 02:00:00,2880A,DSXL,133.0,42.0,48.28338
2021-02-12 03:00:00,2880A,DSXL,148.0,43.0,50.444077
2021-02-12 04:00:00,2880A,DSXL,157.0,42.0,49.600456
2021-02-12 05:00:00,2880A,DSXL,165.0,39.0,53.84324
2021-02-12 06:00:00,2880A,DSXL,165.0,39.0,51.367584
2021-02-12 07:00:00,2880A,DSXL,168.0,28.0,50.225086
2021-02-12 08:00:00,2880A,DSXL,169.0,26.0,52.0087
2021-02-12 09:00:00,2880A,DSXL,160.0,18.0,53.486435
2021-02-12 10:00:00,2880A,DSXL,187.0,12.0,52.084198
2021-02-12 11:00:00,2880A,DSXL,166.0,13.0,54.348766
2021-02-12 12:00:00,2880A,DSXL,140.0,15.0,50.01834
2021-02-12 13:00:00,2880A,DSXL,131.0,16.0,45.883778
2021-02-12 14:00:00,2880A,DSXL,124.0,12.0,39.53263
2021-02-12 15:00:00,2880A,DSXL,93.0,9.0,37.00481
2021-02-12 16:00:00,2880A,DSXL,60.0,14.0,31.724968
2021-02-12 17:00:00,2880A,DSXL,57.0,14.0,31.877554
2021-02-12 18:00:00,2880A,DSXL,56.0,14.0,30.632896
2021-02-12 19:00:00,2880A,DSXL,60.0,18.0,30.216791
2021-02-12 20:00:00,2880A,DSXL,71.0,16.0,31.84268
2021-02-12 21:00:00,2880A,DSXL,79.0,17.0,36.83102
2021-02-12 22:00:00,2880A,DSXL,91.0,17.0,36.53013
2021-02-12 23:00:00,2880A,DSXL,123.0,19.0,35.286716
2021-02-13 00:00:00,2880A,DSXL,129.0,22.0,40.289867
2021-02-13 01:00:00,2880A,DSXL,112.0,22.0,44.943253
2021-02-13 02:00:00,2880A,DSXL,104.0,29.0,47.26635
2021-02-13 03:00:00,2880A,DSXL,94.0,33.0,43.88096
2021-02-13 04:00:00,2880A,DSXL,80.0,30.0,47.314816
2021-02-13 05:00:00,2880A,DSXL,71.0,25.0,47.174004
2021-02-13 06:00:00,2880A,DSXL,63.0,22.0,48.341526
2021-02-13 07:00:00,2880A,DSXL,59.0,23.0,49.489788
2021-02-13 08:00:00,2880A,DSXL,52.0,24.0,47.156895
2021-02-13 09:00:00,2880A,DSXL,62.0,25.0,49.950333
2021-02-13 10:00:00,2880A,DSXL,55.0,26.0,47.410236
2021-02-13 11:00:00,2880A,DSXL,38.0,24.0,51.082924
2021-02-13 12:00:00,2880A,DSXL,21.0,19.0,50.64804
2021-02-13 13:00:00,2880A,DSXL,16.0,16.0,44.08375
2021-02-13 14:00:00,2880A,DSXL,3.0,11.0,45.910492
2021-02-13 15:00:00,2880A,DSXL,1.0,7.0,45.39439
2021-02-13 16:00:00,2880A,DSXL,2.0,8.0,38.00287
2021-02-13 17:00:00,2880A,DSXL,16.0,11.0,37.122295
2021-02-13 18:00:00,2880A,DSXL,19.0,12.0,32.73864
2021-02-13 19:00:00,2880A,DSXL,44.0,14.0,39.164444
2021-02-13 20:00:00,2880A,DSXL,58.0,18.0,45.392193
2021-02-13 21:00:00,2880A,DSXL,58.0,23.0,51.131767
2021-02-13 22:00:00,2880A,DSXL,61.0,30.0,52.479156
2021-02-13 23:00:00,2880A,DSXL,69.0,27.0,53.363804
2021-02-14 00:00:00,2880A,DSXL,72.0,29.0,65.65993
2021-02-14 01:00:00,2880A,DSXL,69.0,34.0,67.349236
2021-02-14 02:00:00,2880A,DSXL,75.0,35.0,62.739624
2021-02-14 03:00:00,2880A,DSXL,81.0,25.0,67.46939
2021-02-14 04:00:00,2880A,DSXL,79.0,25.0,65.1439
2021-02-14 05:00:00,2880A,DSXL,78.0,30.0,65.68831
2021-02-14 06:00:00,2880A,DSXL,80.0,34.0,65.5815
2021-02-14 07:00:00,2880A,DSXL,80.0,37.0,63.11656
2021-02-14 08:00:00,2880A,DSXL,76.0,37.0,66.33846
2021-02-14 09:00:00,2880A,DSXL,71.0,35.0,62.697918
2021-02-14 10:00:00,2880A,DSXL,82.0,30.0,69.51943
2021-02-14 11:00:00,2880A,DSXL,66.0,32.0,66.2855
2021-02-14 12:00:00,2880A,DSXL,61.0,35.0,59.93186
2021-02-14 13:00:00,2880A,DSXL,33.0,26.0,55.19853
2021-02-14 14:00:00,2880A,DSXL,19.0,16.0,41.15483
2021-02-14 15:00:00,2880A,DSXL,17.0,9.0,38.473404
2021-02-14 16:00:00,2880A,DSXL,18.0,10.0,35.55327
2021-02-14 17:00:00,2880A,DSXL,23.0,20.0,41.490353
2021-02-14 18:00:00,2880A,DSXL,23.0,26.0,41.690933
2021-02-14 19:00:00,2880A,DSXL,23.0,31.0,45.301888
2021-02-14 20:00:00,2880A,DSXL,28.0,28.0,44.627617
2021-02-14 21:00:00,2880A,DSXL,56.0,25.0,50.44105
2021-02-14 22:00:00,2880A,DSXL,53.0,21.0,56.84132
2021-02-14 23:00:00,2880A,DSXL,45.0,26.0,59.55608
2021-02-15 00:00:00,2880A,DSXL,53.0,29.0,50.608788
2021-02-15 01:00:00,2880A,DSXL,45.0,28.0,54.13895
2021-02-15 02:00:00,2880A,DSXL,42.0,26.0,53.65038
2021-02-15 03:00:00,2880A,DSXL,43.0,26.0,59.81796
2021-02-15 04:00:00,2880A,DSXL,42.0,25.0,58.48728
2021-02-15 05:00:00,2880A,DSXL,39.0,25.0,51.0209
2021-02-15 06:00:00,2880A,DSXL,39.0,25.0,49.774876
2021-02-15 07:00:00,2880A,DSXL,28.0,24.0,49.471073
2021-02-15 08:00:00,2880A,DSXL,26.0,24.0,52.029827
2021-02-15 09:00:00,2880A,DSXL,18.0,24.0,48.08306
2021-02-15 10:00:00,2880A,DSXL,12.0,28.0,57.03965
2021-02-15 11:00:00,2880A,DSXL,13.0,23.0,53.212284
2021-02-15 12:00:00,2880A,DSXL,15.0,17.0,54.69113
2021-02-15 13:00:00,2880A,DSXL,16.0,20.0,55.84964
2021-02-15 14:00:00,2880A,DSXL,12.0,17.0,51.661343
2021-02-15 15:00:00,2880A,DSXL,9.0,13.0,41.904335
2021-02-15 16:00:00,2880A,DSXL,14.0,12.0,36.775555
2021-02-15 17:00:00,2880A,DSXL,14.0,15.0,35.883465
2021-02-15 18:00:00,2880A,DSXL,14.0,14.0,35.262184
2021-02-15 19:00:00,2880A,DSXL,18.0,16.0,35.03649
2021-02-15 20:00:00,2880A,DSXL,16.0,18.0,37.066616
2021-02-15 21:00:00,2880A,DSXL,17.0,21.0,43.183678
2021-02-15 22:00:00,2880A,DSXL,17.0,25.0,45.221416
2021-02-15 23:00:00,2880A,DSXL,19.0,28.0,47.288685
2021-02-16 01:00:00,2880A,DSXL,22.0,27.0,48.141636
2021-02-16 02:00:00,2880A,DSXL,29.0,32.0,48.62875
2021-02-16 03:00:00,2880A,DSXL,33.0,34.0,50.49369
2021-02-16 04:00:00,2880A,DSXL,30.0,33.0,50.521877
2021-02-16 05:00:00,2880A,DSXL,25.0,31.0,53.042126
2021-02-16 06:00:00,2880A,DSXL,22.0,30.0,51.269966
2021-02-16 07:00:00,2880A,DSXL,23.0,27.0,47.44542
2021-02-16 08:00:00,2880A,DSXL,24.0,28.0,45.591095
2021-02-16 09:00:00,2880A,DSXL,25.0,29.0,46.577126
2021-02-16 10:00:00,2880A,DSXL,26.0,23.0,48.926567
2021-02-16 11:00:00,2880A,DSXL,24.0,21.0,48.61361
2021-02-16 12:00:00,2880A,DSXL,19.0,13.0,49.429558
2021-02-16 13:00:00,2880A,DSXL,16.0,11.0,42.93347
2021-02-16 14:00:00,2880A,DSXL,11.0,13.0,38.476303
2021-02-16 15:00:00,2880A,DSXL,7.0,20.0,39.140926
2021-02-16 16:00:00,2880A,DSXL,8.0,19.0,31.103968
2021-02-16 17:00:00,2880A,DSXL,11.0,21.0,37.865852
2021-02-16 18:00:00,2880A,DSXL,12.0,18.0,38.254566
2021-02-16 19:00:00,2880A,DSXL,14.0,20.0,32.19471
2021-02-16 20:00:00,2880A,DSXL,18.0,27.0,35.320698
2021-02-16 21:00:00,2880A,DSXL,23.0,32.0,38.817287
2021-02-16 22:00:00,2880A,DSXL,30.0,39.0,40.72078
2021-02-16 23:00:00,2880A,DSXL,27.0,40.0,42.158543
2021-02-17 00:00:00,2880A,DSXL,29.0,42.0,46.611504
2021-02-17 01:00:00,2880A,DSXL,34.0,34.0,51.140045
2021-02-17 02:00:00,2880A,DSXL,35.0,36.0,55.618263
2021-02-17 03:00:00,2880A,DSXL,25.0,40.0,56.984364
2021-02-17 04:00:00,2880A,DSXL,25.0,44.0,55.956165
