timestamp,station_code,station_name,pm25,target_pm25_14d,prediction
2021-09-11 10:00:00,3358A,LJL,48.0,12.0,31.282967
2021-09-11 11:00:00,3358A,LJL,53.0,12.0,30.661531
2021-09-11 12:00:00,3358A,LJL,55.0,15.0,30.730474
2021-09-11 13:00:00,3358A,LJL,51.0,19.0,31.392817
2021-09-11 14:00:00,3358A,LJL,48.0,22.0,34.425735
2021-09-11 15:00:00,3358A,LJL,48.0,26.0,30.858702
2021-09-11 16:00:00,3358A,LJL,51.0,27.0,28.22688
2021-09-11 17:00:00,3358A,LJL,52.0,34.0,27.008276
2021-09-11 18:00:00,3358A,LJL,38.0,36.0,28.300236
2021-09-11 19:00:00,3358A,LJL,35.0,41.0,28.971197
2021-09-11 20:00:00,3358A,LJL,35.0,39.0,28.416698
2021-09-11 21:00:00,3358A,LJL,40.0,31.0,28.269386
2021-09-11 22:00:00,3358A,LJL,54.0,27.0,30.089844
2021-09-11 23:00:00,3358A,LJL,48.0,28.0,30.933384
2021-09-12 00:00:00,3358A,LJL,44.0,29.0,29.77048
2021-09-12 01:00:00,3358A,LJL,36.0,28.0,31.584967
2021-09-12 02:00:00,3358A,LJL,33.0,27.0,31.333277
2021-09-12 03:00:00,3358A,LJL,36.0,24.0,30.692013
2021-09-12 04:00:00,3358A,LJL,38.0,23.0,28.713068
2021-09-12 05:00:00,3358A,LJL,34.0,13.0,28.750135
2021-09-12 06:00:00,3358A,LJL,29.0,6.0,29.452435
2021-09-12 07:00:00,3358A,LJL,28.0,4.0,30.282488
2021-09-12 08:00:00,3358A,LJL,29.0,9.0,29.397678
2021-09-12 09:00:00,3358A,LJL,38.0,7.0,29.261251
2021-09-12 10:00:00,3358A,LJL,42.0,5.0,30.143953
2021-09-12 11:00:00,3358A,LJL,42.0,5.0,30.10772
2021-09-12 12:00:00,3358A,LJL,34.0,6.0,30.417566
2021-09-12 13:00:00,3358A,LJL,26.0,6.0,30.171318
2021-09-12 14:00:00,3358A,LJL,20.0,5.0,30.160051
2021-09-12 15:00:00,3358A,LJL,23.0,3.0,29.802872
2021-09-12 16:00:00,3358A,LJL,25.0,5.0,28.86106
2021-09-12 17:00:00,3358A,LJL,33.0,5.0,26.853792
2021-09-12 18:00:00,3358A,LJL,39.0,6.0,27.670269
2021-09-12 19:00:00,3358A,LJL,37.0,8.0,28.192371
2021-09-12 20:00:00,3358A,LJL,28.0,10.0,28.536066
2021-09-12 21:00:00,3358A,LJL,25.0,10.0,29.074804
2021-09-12 22:00:00,3358A,LJL,30.0,8.0,28.0853
2021-09-12 23:00:00,3358A,LJL,25.0,7.0,27.240026
2021-09-13 00:00:00,3358A,LJL,16.0,7.0,24.278954
2021-09-13 01:00:00,3358A,LJL,16.0,10.0,25.301933
2021-09-13 02:00:00,3358A,LJL,14.0,8.0,26.177025
2021-09-13 03:00:00,3358A,LJL,12.0,7.0,27.349148
2021-09-13 04:00:00,3358A,LJL,11.0,8.0,28.015888
2021-09-13 05:00:00,3358A,LJL,11.0,8.0,27.544844
2021-09-13 06:00:00,3358A,LJL,11.0,9.0,25.627302
2021-09-13 07:00:00,3358A,LJL,10.0,10.0,25.548607
2021-09-13 08:00:00,3358A,LJL,12.0,9.0,25.712816
2021-09-13 09:00:00,3358A,LJL,11.0,9.0,26.021137
2021-09-13 10:00:00,3358A,LJL,13.0,8.0,26.065432
2021-09-13 11:00:00,3358A,LJL,20.0,7.0,25.67168
2021-09-13 12:00:00,3358A,LJL,25.0,9.0,26.930534
2021-09-13 13:00:00,3358A,LJL,18.0,11.0,27.098013
2021-09-13 14:00:00,3358A,LJL,14.0,10.0,26.55455
2021-09-13 15:00:00,3358A,LJL,11.0,11.0,26.268967
2021-09-13 16:00:00,3358A,LJL,13.0,11.0,26.28451
2021-09-13 17:00:00,3358A,LJL,15.0,9.0,25.67536
2021-09-13 18:00:00,3358A,LJL,17.0,11.0,25.094496
2021-09-13 19:00:00,3358A,LJL,17.0,14.0,25.156305
2021-09-13 20:00:00,3358A,LJL,18.0,24.0,26.555862
2021-09-13 21:00:00,3358A,LJL,21.0,21.0,27.211443
2021-09-13 22:00:00,3358A,LJL,22.0,31.0,28.641445
2021-09-13 23:00:00,3358A,LJL,22.0,29.0,28.880028
2021-09-14 00:00:00,3358A,LJL,21.0,16.0,24.671131
2021-09-14 01:00:00,3358A,LJL,20.0,17.0,24.639095
2021-09-14 02:00:00,3358A,LJL,18.0,13.0,27.84189
2021-09-14 03:00:00,3358A,LJL,20.0,12.0,29.775423
2021-09-14 04:00:00,3358A,LJL,19.0,16.0,29.542944
2021-09-14 05:00:00,3358A,LJL,20.0,15.0,30.657764
2021-09-14 06:00:00,3358A,LJL,18.0,14.0,30.268732
2021-09-14 07:00:00,3358A,LJL,12.0,13.0,30.44969
2021-09-14 08:00:00,3358A,LJL,13.0,14.0,32.027527
2021-09-14 09:00:00,3358A,LJL,12.0,13.0,31.97138
2021-09-14 10:00:00,3358A,LJL,20.0,9.0,32.56028
2021-09-14 11:00:00,3358A,LJL,22.0,8.0,33.220997
2021-09-14 12:00:00,3358A,LJL,16.0,12.0,32.20638
2021-09-14 13:00:00,3358A,LJL,16.0,10.0,32.92585
2021-09-14 14:00:00,3358A,LJL,15.0,8.0,31.474463
2021-09-14 15:00:00,3358A,LJL,13.0,7.0,29.700817
2021-09-14 16:00:00,3358A,LJL,16.0,7.0,30.477741
2021-09-14 17:00:00,3358A,LJL,20.0,8.0,30.15339
2021-09-14 18:00:00,3358A,LJL,22.0,10.0,28.73249
2021-09-14 19:00:00,3358A,LJL,21.0,14.0,31.442848
2021-09-14 20:00:00,3358A,LJL,20.0,14.0,32.819576
2021-09-14 21:00:00,3358A,LJL,20.0,15.0,32.791805
2021-09-14 22:00:00,3358A,LJL,19.0,16.0,35.26539
2021-09-14 23:00:00,3358A,LJL,19.0,10.0,36.139736
2021-09-15 00:00:00,3358A,LJL,15.0,10.0,37.47184
2021-09-15 01:00:00,3358A,LJL,9.0,9.0,33.67891
2021-09-15 02:00:00,3358A,LJL,6.0,12.0,33.254017
2021-09-15 03:00:00,3358A,LJL,5.0,14.0,35.748703
2021-09-15 04:00:00,3358A,LJL,6.0,18.0,35.350193
2021-09-15 05:00:00,3358A,LJL,7.0,26.0,35.872173
2021-09-15 06:00:00,3358A,LJL,6.0,30.0,35.530743
2021-09-15 07:00:00,3358A,LJL,12.0,32.0,34.413433
2021-09-15 08:00:00,3358A,LJL,15.0,34.0,35.09563
2021-09-15 09:00:00,3358A,LJL,14.0,37.0,35.36627
2021-09-15 10:00:00,3358A,LJL,14.0,37.0,36.299362
2021-09-15 11:00:00,3358A,LJL,15.0,31.0,36.096462
2021-09-15 12:00:00,3358A,LJL,15.0,20.0,35.786068
2021-09-15 13:00:00,3358A,LJL,16.0,13.0,34.772724
2021-09-15 14:00:00,3358A,LJL,16.0,11.0,37.497086
2021-09-15 15:00:00,3358A,LJL,15.0,12.0,37.027016
2021-09-15 16:00:00,3358A,LJL,18.0,10.0,36.45039
2021-09-15 17:00:00,3358A,LJL,22.0,10.0,37.009396
2021-09-15 18:00:00,3358A,LJL,24.0,10.0,35.862087
2021-09-15 19:00:00,3358A,LJL,23.0,12.0,35.90051
2021-09-15 20:00:00,3358A,LJL,21.0,15.0,36.604336
2021-09-15 21:00:00,3358A,LJL,19.0,24.0,35.625813
2021-09-15 22:00:00,3358A,LJL,19.0,40.0,36.13251
2021-09-15 23:00:00,3358A,LJL,14.0,40.0,37.1927
2021-09-16 00:00:00,3358A,LJL,8.0,45.0,37.866142
2021-09-16 01:00:00,3358A,LJL,3.0,58.0,36.475945
2021-09-16 02:00:00,3358A,LJL,3.0,65.0,36.854282
2021-09-16 03:00:00,3358A,LJL,3.0,48.0,37.014553
2021-09-16 04:00:00,3358A,LJL,3.0,44.0,35.842846
2021-09-16 05:00:00,3358A,LJL,4.0,41.0,36.6338
2021-09-16 06:00:00,3358A,LJL,5.0,40.0,35.020336
2021-09-16 07:00:00,3358A,LJL,6.0,35.0,31.51604
2021-09-16 08:00:00,3358A,LJL,8.0,27.0,31.430096
2021-09-16 09:00:00,3358A,LJL,13.0,24.0,37.1072
2021-09-16 10:00:00,3358A,LJL,8.0,23.0,38.254864
2021-09-16 11:00:00,3358A,LJL,8.0,24.0,39.359547
2021-09-16 12:00:00,3358A,LJL,8.0,21.0,36.763252
2021-09-16 13:00:00,3358A,LJL,9.0,23.0,38.004642
2021-09-16 14:00:00,3358A,LJL,10.0,18.0,39.805424
2021-09-16 15:00:00,3358A,LJL,11.0,22.0,39.785316
2021-09-16 16:00:00,3358A,LJL,12.0,23.0,37.151024
2021-09-16 17:00:00,3358A,LJL,11.0,22.0,37.77559
2021-09-16 18:00:00,3358A,LJL,14.0,24.0,41.614445
2021-09-16 19:00:00,3358A,LJL,15.0,25.0,38.378582
2021-09-16 20:00:00,3358A,LJL,15.0,28.0,38.8633
2021-09-16 21:00:00,3358A,LJL,14.0,28.0,37.895634
2021-09-16 22:00:00,3358A,LJL,14.0,29.0,37.76176
2021-09-16 23:00:00,3358A,LJL,14.0,29.0,37.150204
2021-09-17 00:00:00,3358A,LJL,15.0,30.0,40.243378
2021-09-17 01:00:00,3358A,LJL,18.0,53.0,37.877197
2021-09-17 02:00:00,3358A,LJL,20.0,66.0,38.83045
2021-09-17 03:00:00,3358A,LJL,22.0,59.0,39.817577
2021-09-17 04:00:00,3358A,LJL,22.0,59.0,41.65597
2021-09-17 05:00:00,3358A,LJL,20.0,50.0,38.269848
2021-09-17 06:00:00,3358A,LJL,18.0,48.0,37.989117
2021-09-17 07:00:00,3358A,LJL,14.0,53.0,38.537792
2021-09-17 08:00:00,3358A,LJL,14.0,56.0,41.097393
2021-09-17 09:00:00,3358A,LJL,11.0,53.0,40.613194
2021-09-17 10:00:00,3358A,LJL,15.0,52.0,41.366444
2021-09-17 11:00:00,3358A,LJL,19.0,47.0,43.727825
2021-09-17 12:00:00,3358A,LJL,20.0,40.0,44.163906
2021-09-17 13:00:00,3358A,LJL,13.0,38.0,40.05724
2021-09-17 14:00:00,3358A,LJL,14.0,39.0,38.57927
2021-09-17 15:00:00,3358A,LJL,14.0,38.0,37.168846
2021-09-17 16:00:00,3358A,LJL,16.0,34.0,38.722992
2021-09-17 17:00:00,3358A,LJL,15.0,29.0,36.96581
2021-09-17 18:00:00,3358A,LJL,15.0,29.0,39.25583
2021-09-17 20:00:00,3358A,LJL,8.0,29.0,37.766907
2021-09-17 21:00:00,3358A,LJL,9.0,26.0,39.926746
2021-09-17 22:00:00,3358A,LJL,10.0,28.0,38.33175
2021-09-17 23:00:00,3358A,LJL,12.0,35.0,38.594425
2021-09-18 00:00:00,3358A,LJL,14.0,40.0,36.237347
2021-09-18 01:00:00,3358A,LJL,10.0,40.0,35.752655
2021-09-18 02:00:00,3358A,LJL,7.0,44.0,37.085785
2021-09-18 03:00:00,3358A,LJL,5.0,44.0,35.72742
2021-09-18 04:00:00,3358A,LJL,4.0,44.0,34.189884
2021-09-18 05:00:00,3358A,LJL,4.0,43.0,36.671265
2021-09-18 06:00:00,3358A,LJL,5.0,42.0,35.282574
2021-09-18 07:00:00,3358A,LJL,5.0,39.0,35.64537
2021-09-18 08:00:00,3358A,LJL,5.0,32.0,35.606182
2021-09-18 09:00:00,3358A,LJL,6.0,31.0,35.57244
2021-09-18 10:00:00,3358A,LJL,8.0,35.0,36.094536
2021-09-18 11:00:00,3358A,LJL,9.0,36.0,37.521965
2021-09-18 12:00:00,3358A,LJL,9.0,38.0,37.77939
2021-09-18 13:00:00,3358A,LJL,7.0,36.0,36.704735
2021-09-18 14:00:00,3358A,LJL,4.0,27.0,36.892338
2021-09-18 15:00:00,3358A,LJL,5.0,32.0,37.11296
2021-09-18 16:00:00,3358A,LJL,5.0,36.0,37.398266
2021-09-18 17:00:00,3358A,LJL,5.0,39.0,35.814434
2021-09-18 18:00:00,3358A,LJL,7.0,42.0,37.259056
2021-09-18 19:00:00,3358A,LJL,8.0,43.0,38.47794
2021-09-18 20:00:00,3358A,LJL,9.0,48.0,39.825657
2021-09-18 21:00:00,3358A,LJL,12.0,42.0,39.423435
2021-09-18 22:00:00,3358A,LJL,8.0,33.0,40.36165
2021-09-18 23:00:00,3358A,LJL,4.0,36.0,40.788143
2021-09-19 00:00:00,3358A,LJL,3.0,37.0,37.793983
2021-09-19 01:00:00,3358A,LJL,4.0,40.0,37.164833
2021-09-19 02:00:00,3358A,LJL,3.0,46.0,36.428448
2021-09-19 03:00:00,3358A,LJL,2.0,46.0,36.105354
2021-09-19 04:00:00,3358A,LJL,4.0,44.0,34.29034
2021-09-19 05:00:00,3358A,LJL,6.0,48.0,32.459984
2021-09-19 06:00:00,3358A,LJL,6.0,51.0,33.60513
2021-09-19 07:00:00,3358A,LJL,6.0,44.0,32.176476
2021-09-19 08:00:00,3358A,LJL,5.0,41.0,35.471054
2021-09-19 09:00:00,3358A,LJL,6.0,38.0,35.14472
2021-09-19 10:00:00,3358A,LJL,5.0,41.0,37.00955
2021-09-19 11:00:00,3358A,LJL,7.0,41.0,35.600555
2021-09-19 12:00:00,3358A,LJL,5.0,45.0,33.363823
2021-09-19 13:00:00,3358A,LJL,5.0,30.0,35.114716
2021-09-19 14:00:00,3358A,LJL,5.0,35.0,34.6882
2021-09-19 15:00:00,3358A,LJL,5.0,40.0,33.970005
2021-09-19 16:00:00,3358A,LJL,6.0,39.0,33.342815
2021-09-19 17:00:00,3358A,LJL,6.0,38.0,34.075405
2021-09-19 18:00:00,3358A,LJL,6.0,37.0,37.658337
2021-09-19 19:00:00,3358A,LJL,7.0,40.0,38.776474
2021-09-19 20:00:00,3358A,LJL,10.0,45.0,40.100605
2021-09-19 21:00:00,3358A,LJL,10.0,42.0,35.823166
2021-09-19 22:00:00,3358A,LJL,11.0,45.0,34.213203
2021-09-19 23:00:00,3358A,LJL,22.0,48.0,35.004272
2021-09-20 00:00:00,3358A,LJL,22.0,48.0,34.78716
2021-09-20 01:00:00,3358A,LJL,26.0,46.0,37.86953
2021-09-20 02:00:00,3358A,LJL,28.0,45.0,40.71123
2021-09-20 03:00:00,3358A,LJL,30.0,42.0,38.934418
2021-09-20 04:00:00,3358A,LJL,29.0,35.0,33.42912
2021-09-20 05:00:00,3358A,LJL,27.0,30.0,30.666586
2021-09-20 06:00:00,3358A,LJL,38.0,26.0,31.121828
2021-09-20 07:00:00,3358A,LJL,41.0,26.0,31.951122
2021-09-20 08:00:00,3358A,LJL,20.0,27.0,36.00554
2021-09-20 09:00:00,3358A,LJL,19.0,27.0,34.34466
2021-09-20 10:00:00,3358A,LJL,21.0,21.0,33.458405
2021-09-20 11:00:00,3358A,LJL,19.0,5.0,33.60514
2021-09-20 12:00:00,3358A,LJL,14.0,5.0,32.837734
2021-09-20 13:00:00,3358A,LJL,12.0,4.0,33.353214
2021-09-20 14:00:00,3358A,LJL,9.0,2.0,32.284603
2021-09-20 15:00:00,3358A,LJL,8.0,1.0,33.445187
2021-09-20 16:00:00,3358A,LJL,8.0,1.0,32.61647
2021-09-20 17:00:00,3358A,LJL,8.0,2.0,31.932842
2021-09-20 18:00:00,3358A,LJL,8.0,4.0,28.694658
2021-09-20 19:00:00,3358A,LJL,9.0,5.0,29.516668
2021-09-20 20:00:00,3358A,LJL,14.0,5.0,32.53516
2021-09-20 21:00:00,3358A,LJL,17.0,7.0,31.642939
2021-09-20 22:00:00,3358A,LJL,25.0,10.0,32.978706
2021-09-20 23:00:00,3358A,LJL,34.0,12.0,33.553696
2021-09-21 00:00:00,3358A,LJL,44.0,16.0,30.174608
2021-09-21 01:00:00,3358A,LJL,43.0,12.0,30.171455
2021-09-21 02:00:00,3358A,LJL,37.0,6.0,32.568207
2021-09-21 03:00:00,3358A,LJL,34.0,3.0,34.120438
2021-09-21 04:00:00,3358A,LJL,31.0,1.0,32.462852
2021-09-21 06:00:00,3358A,LJL,25.0,1.0,33.268333
2021-09-21 07:00:00,3358A,LJL,20.0,3.0,32.634937
2021-09-21 08:00:00,3358A,LJL,19.0,3.0,33.067017
2021-09-21 09:00:00,3358A,LJL,24.0,5.0,32.6941
2021-09-21 10:00:00,3358A,LJL,28.0,7.0,34.61575
2021-09-21 11:00:00,3358A,LJL,24.0,6.0,32.59998
2021-09-21 12:00:00,3358A,LJL,20.0,8.0,31.370338
2021-09-21 13:00:00,3358A,LJL,19.0,7.0,29.970755
2021-09-21 14:00:00,3358A,LJL,16.0,7.0,29.226942
2021-09-21 15:00:00,3358A,LJL,16.0,7.0,26.810057
2021-09-21 16:00:00,3358A,LJL,19.0,8.0,25.00682
2021-09-21 17:00:00,3358A,LJL,18.0,12.0,24.881916
2021-09-21 18:00:00,3358A,LJL,19.0,11.0,23.880228
2021-09-21 19:00:00,3358A,LJL,18.0,8.0,24.025015
2021-09-21 20:00:00,3358A,LJL,20.0,6.0,25.231853
2021-09-21 21:00:00,3358A,LJL,20.0,8.0,26.742481
2021-09-21 22:00:00,3358A,LJL,23.0,9.0,28.245579
2021-09-21 23:00:00,3358A,LJL,34.0,10.0,29.568035
2021-09-22 00:00:00,3358A,LJL,42.0,11.0,28.047396
2021-09-22 01:00:00,3358A,LJL,45.0,14.0,29.363003
2021-09-22 02:00:00,3358A,LJL,48.0,15.0,30.852776
2021-09-22 03:00:00,3358A,LJL,46.0,16.0,30.779644
2021-09-22 04:00:00,3358A,LJL,40.0,15.0,29.955297
2021-09-22 05:00:00,3358A,LJL,42.0,16.0,29.228962
2021-09-22 06:00:00,3358A,LJL,42.0,14.0,28.893538
2021-09-22 07:00:00,3358A,LJL,39.0,5.0,29.127083
2021-09-22 08:00:00,3358A,LJL,37.0,2.0,31.406258
2021-09-22 09:00:00,3358A,LJL,34.0,2.0,31.181314
2021-09-22 10:00:00,3358A,LJL,32.0,2.0,33.35447
2021-09-22 11:00:00,3358A,LJL,22.0,2.0,33.133034
2021-09-22 12:00:00,3358A,LJL,24.0,3.0,31.426287
2021-09-22 19:00:00,3358A,LJL,28.0,8.0,31.387575
2021-09-22 20:00:00,3358A,LJL,32.0,12.0,33.416862
2021-09-22 21:00:00,3358A,LJL,29.0,14.0,34.407116
2021-09-22 22:00:00,3358A,LJL,24.0,11.0,30.792528
2021-09-22 23:00:00,3358A,LJL,26.0,11.0,29.683607
2021-09-23 00:00:00,3358A,LJL,30.0,10.0,29.506588
2021-09-23 01:00:00,3358A,LJL,36.0,12.0,30.694061
2021-09-23 02:00:00,3358A,LJL,28.0,10.0,32.913654
2021-09-23 03:00:00,3358A,LJL,29.0,10.0,31.66118
2021-09-23 04:00:00,3358A,LJL,31.0,13.0,30.77392
2021-09-23 05:00:00,3358A,LJL,30.0,14.0,30.126793
2021-09-23 06:00:00,3358A,LJL,33.0,13.0,29.612408
2021-09-23 07:00:00,3358A,LJL,37.0,14.0,28.388632
2021-09-23 08:00:00,3358A,LJL,29.0,14.0,25.354286
2021-09-23 09:00:00,3358A,LJL,24.0,21.0,25.764856
2021-09-23 10:00:00,3358A,LJL,28.0,24.0,25.127855
2021-09-23 11:00:00,3358A,LJL,23.0,25.0,24.47291
2021-09-23 12:00:00,3358A,LJL,27.0,17.0,24.326977
2021-09-23 13:00:00,3358A,LJL,27.0,15.0,25.2505
2021-09-23 14:00:00,3358A,LJL,26.0,18.0,23.165213
2021-09-23 15:00:00,3358A,LJL,27.0,20.0,21.493788
2021-09-23 16:00:00,3358A,LJL,24.0,20.0,21.320599
2021-09-23 17:00:00,3358A,LJL,20.0,17.0,21.622023
2021-09-23 18:00:00,3358A,LJL,25.0,12.0,21.72242
2021-09-23 19:00:00,3358A,LJL,29.0,9.0,23.578405
2021-09-23 20:00:00,3358A,LJL,27.0,8.0,23.631273
2021-09-23 21:00:00,3358A,LJL,29.0,9.0,23.116587
2021-09-23 22:00:00,3358A,LJL,30.0,15.0,23.702978
2021-09-23 23:00:00,3358A,LJL,28.0,17.0,24.711916
2021-09-24 00:00:00,3358A,LJL,26.0,16.0,25.79529
2021-09-24 01:00:00,3358A,LJL,22.0,15.0,26.287045
2021-09-24 02:00:00,3358A,LJL,21.0,14.0,24.89295
2021-09-24 03:00:00,3358A,LJL,18.0,14.0,24.592865
2021-09-24 04:00:00,3358A,LJL,16.0,13.0,24.218441
2021-09-24 05:00:00,3358A,LJL,15.0,11.0,20.970533
2021-09-24 06:00:00,3358A,LJL,17.0,9.0,20.829105
2021-09-24 07:00:00,3358A,LJL,17.0,10.0,20.536064
2021-09-24 08:00:00,3358A,LJL,15.0,14.0,22.334476
2021-09-24 09:00:00,3358A,LJL,,11.0,21.490097
2021-09-24 10:00:00,3358A,LJL,,14.0,22.556818
2021-09-24 11:00:00,3358A,LJL,21.0,15.0,23.803165
2021-09-24 12:00:00,3358A,LJL,20.0,16.0,23.596928
2021-09-24 13:00:00,3358A,LJL,24.0,17.0,24.929697
2021-09-24 14:00:00,3358A,LJL,27.0,17.0,25.20158
2021-09-24 15:00:00,3358A,LJL,29.0,15.0,23.841654
2021-09-24 16:00:00,3358A,LJL,33.0,14.0,24.539936
2021-09-24 17:00:00,3358A,LJL,35.0,17.0,25.047432
2021-09-24 18:00:00,3358A,LJL,33.0,18.0,25.841803
2021-09-24 19:00:00,3358A,LJL,31.0,19.0,27.286161
2021-09-24 20:00:00,3358A,LJL,33.0,22.0,28.792355
2021-09-24 21:00:00,3358A,LJL,26.0,21.0,25.973543
2021-09-24 22:00:00,3358A,LJL,22.0,18.0,27.370333
2021-09-24 23:00:00,3358A,LJL,22.0,17.0,27.631569
2021-09-25 00:00:00,3358A,LJL,24.0,18.0,24.555334
2021-09-25 01:00:00,3358A,LJL,22.0,18.0,22.91662
2021-09-25 02:00:00,3358A,LJL,17.0,18.0,22.38446
2021-09-25 03:00:00,3358A,LJL,11.0,17.0,22.598433
2021-09-25 04:00:00,3358A,LJL,9.0,16.0,21.94488
2021-09-25 05:00:00,3358A,LJL,10.0,20.0,23.935432
2021-09-25 06:00:00,3358A,LJL,9.0,12.0,25.457518
2021-09-25 07:00:00,3358A,LJL,9.0,11.0,27.419943
2021-09-25 08:00:00,3358A,LJL,10.0,12.0,27.301666
2021-09-25 09:00:00,3358A,LJL,11.0,13.0,28.154877
2021-09-25 10:00:00,3358A,LJL,12.0,13.0,28.738338
2021-09-25 11:00:00,3358A,LJL,12.0,11.0,27.446877
2021-09-25 12:00:00,3358A,LJL,15.0,12.0,27.73926
2021-09-25 13:00:00,3358A,LJL,19.0,14.0,27.261934
2021-09-25 14:00:00,3358A,LJL,22.0,13.0,24.73904
2021-09-25 15:00:00,3358A,LJL,26.0,13.0,24.162603
2021-09-25 16:00:00,3358A,LJL,27.0,10.0,23.574095
2021-09-25 17:00:00,3358A,LJL,34.0,9.0,22.66745
2021-09-25 18:00:00,3358A,LJL,36.0,11.0,23.440292
2021-09-25 19:00:00,3358A,LJL,41.0,9.0,23.225298
2021-09-25 20:00:00,3358A,LJL,39.0,12.0,24.283924
2021-09-25 21:00:00,3358A,LJL,31.0,8.0,25.24816
2021-09-25 22:00:00,3358A,LJL,27.0,6.0,24.877869
2021-09-25 23:00:00,3358A,LJL,28.0,5.0,25.244673
2021-09-26 00:00:00,3358A,LJL,29.0,4.0,25.484379
2021-09-26 01:00:00,3358A,LJL,28.0,4.0,25.604902
2021-09-26 02:00:00,3358A,LJL,27.0,3.0,25.55178
2021-09-26 03:00:00,3358A,LJL,24.0,3.0,26.037483
2021-09-26 04:00:00,3358A,LJL,23.0,1.0,26.21043
2021-09-26 05:00:00,3358A,LJL,13.0,2.0,27.006544
2021-09-26 06:00:00,3358A,LJL,6.0,2.0,27.090553
2021-09-26 07:00:00,3358A,LJL,4.0,2.0,27.46961
2021-09-26 08:00:00,3358A,LJL,9.0,2.0,27.944155
2021-09-26 09:00:00,3358A,LJL,7.0,2.0,28.015879
2021-09-26 10:00:00,3358A,LJL,5.0,3.0,27.976395
2021-09-26 11:00:00,3358A,LJL,5.0,3.0,27.086376
2021-09-26 12:00:00,3358A,LJL,6.0,4.0,27.745682
2021-09-26 13:00:00,3358A,LJL,6.0,4.0,28.091646
2021-09-26 14:00:00,3358A,LJL,5.0,5.0,27.505846
2021-09-26 15:00:00,3358A,LJL,3.0,5.0,27.097166
2021-09-26 16:00:00,3358A,LJL,5.0,5.0,28.211962
2021-09-26 17:00:00,3358A,LJL,5.0,6.0,27.297096
2021-09-26 18:00:00,3358A,LJL,6.0,6.0,27.051046
2021-09-26 19:00:00,3358A,LJL,8.0,9.0,30.773823
2021-09-26 20:00:00,3358A,LJL,10.0,10.0,32.47756
2021-09-26 21:00:00,3358A,LJL,10.0,12.0,35.119884
2021-09-26 22:00:00,3358A,LJL,8.0,11.0,35.50871
2021-09-26 23:00:00,3358A,LJL,7.0,14.0,30.438938
2021-09-27 00:00:00,3358A,LJL,7.0,11.0,34.49834
2021-09-27 01:00:00,3358A,LJL,10.0,10.0,34.098427
2021-09-27 02:00:00,3358A,LJL,8.0,8.0,36.13879
2021-09-27 03:00:00,3358A,LJL,7.0,9.0,36.837635
2021-09-27 04:00:00,3358A,LJL,8.0,9.0,36.396664
2021-09-27 05:00:00,3358A,LJL,8.0,10.0,35.300243
2021-09-27 06:00:00,3358A,LJL,9.0,11.0,36.29204
2021-09-27 07:00:00,3358A,LJL,10.0,12.0,35.91197
2021-09-27 08:00:00,3358A,LJL,9.0,15.0,36.780933
2021-09-27 09:00:00,3358A,LJL,9.0,16.0,38.816227
2021-09-27 10:00:00,3358A,LJL,8.0,16.0,37.871494
2021-09-27 11:00:00,3358A,LJL,7.0,24.0,34.855743
2021-09-27 12:00:00,3358A,LJL,9.0,26.0,34.74227
2021-09-27 13:00:00,3358A,LJL,11.0,27.0,34.526558
2021-09-27 14:00:00,3358A,LJL,10.0,23.0,29.898214
2021-09-27 15:00:00,3358A,LJL,11.0,26.0,28.791033
2021-09-27 16:00:00,3358A,LJL,11.0,28.0,29.067604
2021-09-27 17:00:00,3358A,LJL,9.0,29.0,29.608686
2021-09-27 18:00:00,3358A,LJL,11.0,27.0,30.068586
2021-09-27 19:00:00,3358A,LJL,14.0,26.0,31.063828
2021-09-27 20:00:00,3358A,LJL,24.0,30.0,35.13312
2021-09-27 21:00:00,3358A,LJL,21.0,33.0,37.408733
2021-09-27 22:00:00,3358A,LJL,31.0,22.0,37.708633
2021-09-27 23:00:00,3358A,LJL,29.0,17.0,38.016872
2021-09-28 00:00:00,3358A,LJL,16.0,16.0,40.514454
2021-09-28 01:00:00,3358A,LJL,17.0,13.0,40.641968
2021-09-28 02:00:00,3358A,LJL,13.0,12.0,44.94888
2021-09-28 03:00:00,3358A,LJL,12.0,12.0,45.003986
2021-09-28 04:00:00,3358A,LJL,16.0,16.0,44.077602
2021-09-28 05:00:00,3358A,LJL,15.0,19.0,43.52261
2021-09-28 06:00:00,3358A,LJL,14.0,18.0,44.121426
2021-09-28 07:00:00,3358A,LJL,13.0,19.0,42.15069
2021-09-28 08:00:00,3358A,LJL,14.0,20.0,43.585964
2021-09-28 09:00:00,3358A,LJL,13.0,19.0,46.30304
2021-09-28 10:00:00,3358A,LJL,9.0,19.0,46.49461
2021-09-28 11:00:00,3358A,LJL,8.0,22.0,45.85687
2021-09-28 12:00:00,3358A,LJL,12.0,21.0,41.85581
2021-09-28 13:00:00,3358A,LJL,10.0,22.0,40.75246
2021-09-28 14:00:00,3358A,LJL,8.0,22.0,39.50783
2021-09-28 15:00:00,3358A,LJL,7.0,21.0,37.726604
2021-09-28 16:00:00,3358A,LJL,7.0,19.0,36.367542
2021-09-28 17:00:00,3358A,LJL,8.0,19.0,35.658012
2021-09-28 18:00:00,3358A,LJL,10.0,19.0,36.090607
2021-09-28 19:00:00,3358A,LJL,14.0,21.0,36.34091
2021-09-28 20:00:00,3358A,LJL,14.0,25.0,40.84655
