timestamp,station_code,station_name,pm25,target_pm25_24h,prediction
2021-07-10 08:00:00,3136A,LQXQ,3.0,6.0,13.303292
2021-07-10 09:00:00,3136A,LQXQ,3.0,10.0,13.498094
2021-07-10 10:00:00,3136A,LQXQ,5.0,15.0,13.42389
2021-07-10 11:00:00,3136A,LQXQ,6.0,14.0,15.370562
2021-07-10 12:00:00,3136A,LQXQ,7.0,13.0,14.854515
2021-07-10 13:00:00,3136A,LQXQ,6.0,7.0,16.879599
2021-07-10 14:00:00,3136A,LQXQ,6.0,4.0,16.47091
2021-07-10 15:00:00,3136A,LQXQ,3.0,8.0,16.292988
2021-07-10 16:00:00,3136A,LQXQ,2.0,8.0,15.390793
2021-07-10 17:00:00,3136A,LQXQ,1.0,8.0,14.421098
2021-07-10 18:00:00,3136A,LQXQ,1.0,8.0,13.704515
2021-07-10 19:00:00,3136A,LQXQ,2.0,10.0,14.118171
2021-07-10 20:00:00,3136A,LQXQ,4.0,12.0,14.998063
2021-07-10 21:00:00,3136A,LQXQ,6.0,14.0,14.504678
2021-07-10 22:00:00,3136A,LQXQ,6.0,16.0,15.504089
2021-07-10 23:00:00,3136A,LQXQ,7.0,14.0,16.218538
2021-07-11 00:00:00,3136A,LQXQ,16.0,18.0,16.03331
2021-07-11 01:00:00,3136A,LQXQ,16.0,21.0,17.817917
2021-07-11 02:00:00,3136A,LQXQ,12.0,21.0,17.792213
2021-07-11 03:00:00,3136A,LQXQ,9.0,21.0,17.309658
2021-07-11 04:00:00,3136A,LQXQ,10.0,28.0,16.430119
2021-07-11 05:00:00,3136A,LQXQ,4.0,38.0,16.031017
2021-07-11 06:00:00,3136A,LQXQ,3.0,30.0,14.739236
2021-07-11 07:00:00,3136A,LQXQ,4.0,30.0,15.021465
2021-07-11 08:00:00,3136A,LQXQ,6.0,32.0,16.326958
2021-07-11 09:00:00,3136A,LQXQ,10.0,25.0,16.278728
2021-07-11 10:00:00,3136A,LQXQ,15.0,26.0,16.1125
2021-07-11 11:00:00,3136A,LQXQ,14.0,28.0,17.148136
2021-07-11 12:00:00,3136A,LQXQ,13.0,21.0,17.658775
2021-07-11 13:00:00,3136A,LQXQ,7.0,12.0,18.531784
2021-07-11 14:00:00,3136A,LQXQ,4.0,10.0,16.41644
2021-07-11 15:00:00,3136A,LQXQ,8.0,9.0,14.272277
2021-07-11 16:00:00,3136A,LQXQ,8.0,9.0,13.246367
2021-07-11 17:00:00,3136A,LQXQ,8.0,11.0,12.294472
2021-07-11 18:00:00,3136A,LQXQ,8.0,13.0,12.707416
2021-07-11 19:00:00,3136A,LQXQ,10.0,13.0,11.96267
2021-07-11 20:00:00,3136A,LQXQ,12.0,16.0,12.38318
2021-07-11 21:00:00,3136A,LQXQ,14.0,18.0,12.826752
2021-07-11 22:00:00,3136A,LQXQ,16.0,18.0,13.8571415
2021-07-11 23:00:00,3136A,LQXQ,14.0,15.0,14.641852
2021-07-12 00:00:00,3136A,LQXQ,18.0,15.0,14.983069
2021-07-12 01:00:00,3136A,LQXQ,21.0,16.0,16.088186
2021-07-12 02:00:00,3136A,LQXQ,21.0,18.0,17.07189
2021-07-12 03:00:00,3136A,LQXQ,21.0,17.0,17.950006
2021-07-12 04:00:00,3136A,LQXQ,28.0,18.0,18.32156
2021-07-12 05:00:00,3136A,LQXQ,38.0,18.0,18.592878
2021-07-12 06:00:00,3136A,LQXQ,30.0,16.0,19.234837
2021-07-12 07:00:00,3136A,LQXQ,30.0,16.0,20.061176
2021-07-12 08:00:00,3136A,LQXQ,32.0,17.0,20.837559
2021-07-12 09:00:00,3136A,LQXQ,25.0,19.0,21.643005
2021-07-12 10:00:00,3136A,LQXQ,26.0,20.0,23.054726
2021-07-12 11:00:00,3136A,LQXQ,28.0,20.0,24.726135
2021-07-12 12:00:00,3136A,LQXQ,21.0,16.0,24.044243
2021-07-12 13:00:00,3136A,LQXQ,12.0,16.0,22.527628
2021-07-12 14:00:00,3136A,LQXQ,10.0,18.0,20.71324
2021-07-12 15:00:00,3136A,LQXQ,9.0,20.0,18.363909
2021-07-12 16:00:00,3136A,LQXQ,9.0,18.0,17.189533
2021-07-12 17:00:00,3136A,LQXQ,11.0,16.0,15.117124
2021-07-12 18:00:00,3136A,LQXQ,13.0,15.0,14.743584
2021-07-12 19:00:00,3136A,LQXQ,13.0,15.0,16.330118
2021-07-12 20:00:00,3136A,LQXQ,16.0,18.0,16.060745
2021-07-12 21:00:00,3136A,LQXQ,18.0,19.0,16.020317
2021-07-12 22:00:00,3136A,LQXQ,18.0,18.0,17.015493
2021-07-12 23:00:00,3136A,LQXQ,15.0,18.0,17.312689
2021-07-13 00:00:00,3136A,LQXQ,15.0,18.0,18.047419
2021-07-13 01:00:00,3136A,LQXQ,16.0,17.0,18.308943
2021-07-13 02:00:00,3136A,LQXQ,18.0,17.0,18.115026
2021-07-13 03:00:00,3136A,LQXQ,17.0,17.0,17.338062
2021-07-13 04:00:00,3136A,LQXQ,18.0,19.0,17.496933
2021-07-13 05:00:00,3136A,LQXQ,18.0,21.0,16.54428
2021-07-13 06:00:00,3136A,LQXQ,16.0,22.0,15.707152
2021-07-13 07:00:00,3136A,LQXQ,16.0,24.0,17.07395
2021-07-13 08:00:00,3136A,LQXQ,17.0,30.0,17.292524
2021-07-13 09:00:00,3136A,LQXQ,19.0,29.0,17.545193
2021-07-13 10:00:00,3136A,LQXQ,20.0,28.0,17.585155
2021-07-13 11:00:00,3136A,LQXQ,20.0,34.0,17.344265
2021-07-13 12:00:00,3136A,LQXQ,16.0,61.0,17.353945
2021-07-13 13:00:00,3136A,LQXQ,16.0,64.0,16.586088
2021-07-13 14:00:00,3136A,LQXQ,18.0,64.0,16.552229
2021-07-13 15:00:00,3136A,LQXQ,20.0,48.0,16.441187
2021-07-13 16:00:00,3136A,LQXQ,18.0,31.0,15.681559
2021-07-13 17:00:00,3136A,LQXQ,16.0,30.0,14.674103
2021-07-13 18:00:00,3136A,LQXQ,15.0,27.0,14.326417
2021-07-13 19:00:00,3136A,LQXQ,15.0,27.0,15.381379
2021-07-13 20:00:00,3136A,LQXQ,18.0,28.0,16.705639
2021-07-13 21:00:00,3136A,LQXQ,19.0,27.0,17.432116
2021-07-13 22:00:00,3136A,LQXQ,18.0,30.0,17.656403
2021-07-13 23:00:00,3136A,LQXQ,18.0,28.0,17.473417
2021-07-14 00:00:00,3136A,LQXQ,18.0,25.0,17.204746
2021-07-14 01:00:00,3136A,LQXQ,17.0,25.0,17.639385
2021-07-14 02:00:00,3136A,LQXQ,17.0,21.0,18.522703
2021-07-14 03:00:00,3136A,LQXQ,17.0,21.0,18.720247
2021-07-14 04:00:00,3136A,LQXQ,19.0,9.0,18.847239
2021-07-14 05:00:00,3136A,LQXQ,21.0,4.0,18.56329
2021-07-14 06:00:00,3136A,LQXQ,22.0,3.0,19.774399
2021-07-14 07:00:00,3136A,LQXQ,24.0,5.0,19.995821
2021-07-14 08:00:00,3136A,LQXQ,30.0,9.0,21.078978
2021-07-14 09:00:00,3136A,LQXQ,29.0,7.0,22.783371
2021-07-14 10:00:00,3136A,LQXQ,28.0,7.0,23.425335
2021-07-14 11:00:00,3136A,LQXQ,34.0,18.0,22.58973
2021-07-14 12:00:00,3136A,LQXQ,61.0,23.0,23.102053
2021-07-14 13:00:00,3136A,LQXQ,64.0,16.0,24.380869
2021-07-14 14:00:00,3136A,LQXQ,64.0,4.0,24.731
2021-07-14 15:00:00,3136A,LQXQ,48.0,2.0,24.998484
2021-07-14 16:00:00,3136A,LQXQ,31.0,2.0,24.882242
2021-07-14 17:00:00,3136A,LQXQ,30.0,2.0,19.633406
2021-07-14 18:00:00,3136A,LQXQ,27.0,6.0,19.20287
2021-07-14 19:00:00,3136A,LQXQ,27.0,4.0,21.050724
2021-07-14 20:00:00,3136A,LQXQ,28.0,3.0,20.701103
2021-07-14 21:00:00,3136A,LQXQ,27.0,4.0,21.007122
2021-07-14 22:00:00,3136A,LQXQ,30.0,4.0,19.702162
2021-07-14 23:00:00,3136A,LQXQ,28.0,6.0,20.6339
2021-07-15 00:00:00,3136A,LQXQ,25.0,6.0,19.577324
2021-07-15 01:00:00,3136A,LQXQ,25.0,10.0,18.198465
2021-07-15 02:00:00,3136A,LQXQ,21.0,19.0,17.631914
2021-07-15 03:00:00,3136A,LQXQ,21.0,21.0,16.146425
2021-07-15 04:00:00,3136A,LQXQ,9.0,20.0,16.589758
2021-07-15 05:00:00,3136A,LQXQ,4.0,20.0,15.33217
2021-07-15 06:00:00,3136A,LQXQ,3.0,17.0,14.007498
2021-07-15 07:00:00,3136A,LQXQ,5.0,12.0,13.852355
2021-07-15 08:00:00,3136A,LQXQ,9.0,11.0,13.604214
2021-07-15 09:00:00,3136A,LQXQ,7.0,9.0,14.05115
2021-07-15 10:00:00,3136A,LQXQ,7.0,11.0,12.764302
2021-07-15 11:00:00,3136A,LQXQ,18.0,7.0,12.999028
2021-07-15 12:00:00,3136A,LQXQ,23.0,6.0,14.771451
2021-07-15 13:00:00,3136A,LQXQ,16.0,3.0,16.030188
2021-07-15 14:00:00,3136A,LQXQ,4.0,6.0,15.172709
2021-07-15 15:00:00,3136A,LQXQ,2.0,8.0,13.697045
2021-07-15 16:00:00,3136A,LQXQ,2.0,6.0,13.390689
2021-07-15 17:00:00,3136A,LQXQ,2.0,4.0,13.597304
2021-07-15 18:00:00,3136A,LQXQ,6.0,4.0,13.288039
2021-07-15 19:00:00,3136A,LQXQ,4.0,6.0,13.181299
2021-07-15 20:00:00,3136A,LQXQ,3.0,9.0,13.911331
2021-07-15 21:00:00,3136A,LQXQ,4.0,7.0,12.409487
2021-07-15 22:00:00,3136A,LQXQ,4.0,5.0,15.516439
2021-07-15 23:00:00,3136A,LQXQ,6.0,6.0,10.599016
2021-07-16 00:00:00,3136A,LQXQ,6.0,4.0,15.668508
2021-07-16 01:00:00,3136A,LQXQ,10.0,4.0,15.261862
2021-07-16 02:00:00,3136A,LQXQ,19.0,4.0,15.191478
2021-07-16 03:00:00,3136A,LQXQ,21.0,4.0,15.808198
2021-07-16 04:00:00,3136A,LQXQ,20.0,6.0,16.937187
2021-07-16 05:00:00,3136A,LQXQ,20.0,6.0,16.45776
2021-07-16 06:00:00,3136A,LQXQ,17.0,9.0,16.559267
2021-07-16 07:00:00,3136A,LQXQ,12.0,16.0,15.828326
2021-07-16 08:00:00,3136A,LQXQ,11.0,14.0,13.317553
2021-07-16 09:00:00,3136A,LQXQ,9.0,12.0,13.572745
2021-07-16 10:00:00,3136A,LQXQ,11.0,9.0,13.046222
2021-07-16 11:00:00,3136A,LQXQ,7.0,6.0,14.096565
2021-07-16 12:00:00,3136A,LQXQ,6.0,7.0,14.538807
2021-07-16 13:00:00,3136A,LQXQ,3.0,7.0,15.116005
2021-07-16 14:00:00,3136A,LQXQ,6.0,7.0,14.765621
2021-07-16 15:00:00,3136A,LQXQ,8.0,7.0,14.316334
2021-07-16 16:00:00,3136A,LQXQ,6.0,8.0,14.977813
2021-07-16 17:00:00,3136A,LQXQ,4.0,8.0,13.7420435
2021-07-16 18:00:00,3136A,LQXQ,4.0,9.0,13.176478
2021-07-16 19:00:00,3136A,LQXQ,6.0,8.0,13.084891
2021-07-16 20:00:00,3136A,LQXQ,9.0,10.0,29.983152
2021-07-16 21:00:00,3136A,LQXQ,7.0,12.0,13.32508
2021-07-16 22:00:00,3136A,LQXQ,5.0,10.0,13.463204
2021-07-16 23:00:00,3136A,LQXQ,6.0,10.0,13.044929
2021-07-17 00:00:00,3136A,LQXQ,4.0,11.0,13.198455
2021-07-17 01:00:00,3136A,LQXQ,4.0,10.0,14.156682
2021-07-17 02:00:00,3136A,LQXQ,4.0,10.0,15.316061
2021-07-17 03:00:00,3136A,LQXQ,4.0,9.0,14.908138
2021-07-17 04:00:00,3136A,LQXQ,6.0,6.0,13.483122
2021-07-17 05:00:00,3136A,LQXQ,6.0,5.0,13.572813
2021-07-17 06:00:00,3136A,LQXQ,9.0,5.0,12.3507
2021-07-17 07:00:00,3136A,LQXQ,16.0,6.0,11.888513
2021-07-17 08:00:00,3136A,LQXQ,14.0,8.0,13.318396
2021-07-17 09:00:00,3136A,LQXQ,12.0,3.0,14.8720255
2021-07-17 10:00:00,3136A,LQXQ,9.0,6.0,16.12824
2021-07-17 11:00:00,3136A,LQXQ,6.0,7.0,17.521412
2021-07-17 12:00:00,3136A,LQXQ,7.0,8.0,15.855408
2021-07-17 13:00:00,3136A,LQXQ,7.0,10.0,14.938376
2021-07-17 14:00:00,3136A,LQXQ,7.0,10.0,14.8262205
2021-07-17 15:00:00,3136A,LQXQ,7.0,7.0,14.225279
2021-07-17 16:00:00,3136A,LQXQ,8.0,7.0,12.747701
2021-07-17 17:00:00,3136A,LQXQ,8.0,8.0,11.605316
2021-07-17 18:00:00,3136A,LQXQ,9.0,10.0,13.02702
2021-07-17 19:00:00,3136A,LQXQ,8.0,10.0,14.73785
2021-07-17 20:00:00,3136A,LQXQ,10.0,12.0,15.657451
2021-07-17 21:00:00,3136A,LQXQ,12.0,18.0,15.80601
2021-07-17 22:00:00,3136A,LQXQ,10.0,12.0,15.941017
2021-07-17 23:00:00,3136A,LQXQ,10.0,12.0,14.941394
2021-07-18 00:00:00,3136A,LQXQ,11.0,11.0,12.846438
2021-07-18 01:00:00,3136A,LQXQ,10.0,10.0,14.008825
2021-07-18 02:00:00,3136A,LQXQ,10.0,10.0,13.358926
2021-07-18 03:00:00,3136A,LQXQ,9.0,10.0,13.59494
2021-07-18 04:00:00,3136A,LQXQ,6.0,9.0,12.713651
2021-07-18 05:00:00,3136A,LQXQ,5.0,8.0,11.754059
2021-07-18 06:00:00,3136A,LQXQ,5.0,8.0,10.600406
2021-07-18 07:00:00,3136A,LQXQ,6.0,10.0,10.9698
2021-07-18 08:00:00,3136A,LQXQ,8.0,13.0,12.416249
2021-07-18 09:00:00,3136A,LQXQ,3.0,11.0,13.023324
2021-07-18 10:00:00,3136A,LQXQ,6.0,15.0,13.14361
2021-07-18 11:00:00,3136A,LQXQ,7.0,21.0,14.510375
2021-07-18 12:00:00,3136A,LQXQ,8.0,17.0,15.001902
2021-07-18 13:00:00,3136A,LQXQ,10.0,15.0,14.588581
2021-07-18 14:00:00,3136A,LQXQ,10.0,16.0,14.084901
2021-07-18 15:00:00,3136A,LQXQ,7.0,15.0,14.759532
2021-07-18 16:00:00,3136A,LQXQ,7.0,14.0,13.296718
2021-07-18 17:00:00,3136A,LQXQ,8.0,14.0,13.262304
2021-07-18 18:00:00,3136A,LQXQ,10.0,15.0,12.269852
2021-07-18 19:00:00,3136A,LQXQ,10.0,16.0,13.027106
2021-07-18 20:00:00,3136A,LQXQ,12.0,17.0,12.826775
2021-07-18 21:00:00,3136A,LQXQ,18.0,16.0,13.020134
2021-07-18 22:00:00,3136A,LQXQ,12.0,15.0,13.312126
2021-07-18 23:00:00,3136A,LQXQ,12.0,15.0,12.085788
2021-07-19 00:00:00,3136A,LQXQ,11.0,17.0,11.837061
2021-07-19 01:00:00,3136A,LQXQ,10.0,19.0,11.318594
2021-07-19 02:00:00,3136A,LQXQ,10.0,10.0,11.359864
2021-07-19 03:00:00,3136A,LQXQ,10.0,8.0,11.51026
2021-07-19 04:00:00,3136A,LQXQ,9.0,8.0,11.956122
2021-07-19 05:00:00,3136A,LQXQ,8.0,10.0,13.570956
2021-07-19 06:00:00,3136A,LQXQ,8.0,11.0,11.35675
2021-07-19 07:00:00,3136A,LQXQ,10.0,13.0,11.857077
2021-07-19 08:00:00,3136A,LQXQ,13.0,15.0,13.779132
2021-07-19 09:00:00,3136A,LQXQ,11.0,14.0,14.848206
2021-07-19 10:00:00,3136A,LQXQ,15.0,19.0,14.609379
2021-07-19 11:00:00,3136A,LQXQ,21.0,24.0,15.325422
2021-07-19 12:00:00,3136A,LQXQ,17.0,28.0,17.60477
2021-07-19 13:00:00,3136A,LQXQ,15.0,27.0,16.814396
2021-07-19 14:00:00,3136A,LQXQ,16.0,19.0,16.838335
2021-07-19 15:00:00,3136A,LQXQ,15.0,20.0,17.709536
2021-07-19 16:00:00,3136A,LQXQ,14.0,16.0,15.762014
2021-07-19 17:00:00,3136A,LQXQ,14.0,18.0,14.529582
2021-07-19 18:00:00,3136A,LQXQ,15.0,11.0,15.144655
2021-07-19 19:00:00,3136A,LQXQ,16.0,10.0,14.781577
2021-07-19 20:00:00,3136A,LQXQ,17.0,11.0,14.99325
2021-07-19 21:00:00,3136A,LQXQ,16.0,12.0,15.362259
2021-07-19 22:00:00,3136A,LQXQ,15.0,13.0,15.709098
2021-07-19 23:00:00,3136A,LQXQ,15.0,12.0,16.088427
2021-07-20 00:00:00,3136A,LQXQ,17.0,12.0,15.742346
2021-07-20 01:00:00,3136A,LQXQ,19.0,12.0,15.7188225
2021-07-20 02:00:00,3136A,LQXQ,10.0,13.0,16.215607
2021-07-20 03:00:00,3136A,LQXQ,8.0,13.0,14.217949
2021-07-20 04:00:00,3136A,LQXQ,8.0,14.0,12.961008
2021-07-20 05:00:00,3136A,LQXQ,10.0,15.0,12.538193
2021-07-20 06:00:00,3136A,LQXQ,11.0,16.0,12.36104
2021-07-20 07:00:00,3136A,LQXQ,13.0,17.0,13.791643
2021-07-20 08:00:00,3136A,LQXQ,15.0,17.0,15.708932
2021-07-20 09:00:00,3136A,LQXQ,14.0,19.0,15.965116
2021-07-20 10:00:00,3136A,LQXQ,19.0,14.0,17.025036
2021-07-20 11:00:00,3136A,LQXQ,24.0,15.0,18.150225
2021-07-20 12:00:00,3136A,LQXQ,28.0,14.0,20.442066
2021-07-20 13:00:00,3136A,LQXQ,27.0,18.0,20.08183
2021-07-20 14:00:00,3136A,LQXQ,19.0,17.0,19.037485
2021-07-20 15:00:00,3136A,LQXQ,20.0,17.0,18.664297
2021-07-20 16:00:00,3136A,LQXQ,16.0,12.0,18.89859
2021-07-20 17:00:00,3136A,LQXQ,18.0,16.0,16.955189
2021-07-20 18:00:00,3136A,LQXQ,11.0,14.0,17.243189
2021-07-20 19:00:00,3136A,LQXQ,10.0,16.0,14.9885235
2021-07-20 20:00:00,3136A,LQXQ,11.0,21.0,16.59493
2021-07-20 21:00:00,3136A,LQXQ,12.0,22.0,15.569147
2021-07-20 22:00:00,3136A,LQXQ,13.0,20.0,14.962303
2021-07-20 23:00:00,3136A,LQXQ,12.0,21.0,14.922492
2021-07-21 00:00:00,3136A,LQXQ,12.0,20.0,14.650557
2021-07-21 01:00:00,3136A,LQXQ,12.0,17.0,14.700824
2021-07-21 02:00:00,3136A,LQXQ,13.0,11.0,13.240541
2021-07-21 03:00:00,3136A,LQXQ,13.0,5.0,13.937216
2021-07-21 04:00:00,3136A,LQXQ,14.0,6.0,14.029869
2021-07-21 05:00:00,3136A,LQXQ,15.0,7.0,13.992561
2021-07-21 06:00:00,3136A,LQXQ,16.0,9.0,13.430695
2021-07-21 07:00:00,3136A,LQXQ,17.0,12.0,13.225556
2021-07-21 08:00:00,3136A,LQXQ,17.0,27.0,13.119556
2021-07-21 09:00:00,3136A,LQXQ,19.0,23.0,13.722724
2021-07-21 10:00:00,3136A,LQXQ,14.0,11.0,14.565027
2021-07-21 12:00:00,3136A,LQXQ,14.0,19.0,15.768154
2021-07-21 13:00:00,3136A,LQXQ,18.0,20.0,18.203947
2021-07-21 14:00:00,3136A,LQXQ,17.0,22.0,18.357738
2021-07-21 15:00:00,3136A,LQXQ,17.0,19.0,17.89511
2021-07-21 16:00:00,3136A,LQXQ,12.0,21.0,15.756432
2021-07-21 17:00:00,3136A,LQXQ,16.0,21.0,13.013249
2021-07-21 18:00:00,3136A,LQXQ,14.0,21.0,12.138847
2021-07-21 19:00:00,3136A,LQXQ,16.0,19.0,11.8618765
2021-07-21 20:00:00,3136A,LQXQ,21.0,22.0,13.736345
2021-07-21 21:00:00,3136A,LQXQ,22.0,23.0,16.312365
2021-07-21 22:00:00,3136A,LQXQ,20.0,29.0,16.91757
2021-07-21 23:00:00,3136A,LQXQ,21.0,29.0,16.301504
2021-07-22 00:00:00,3136A,LQXQ,20.0,28.0,16.760954
2021-07-22 01:00:00,3136A,LQXQ,17.0,25.0,16.165413
2021-07-22 02:00:00,3136A,LQXQ,11.0,19.0,18.17713
2021-07-22 03:00:00,3136A,LQXQ,5.0,19.0,15.751571
2021-07-22 04:00:00,3136A,LQXQ,6.0,17.0,13.728667
2021-07-22 05:00:00,3136A,LQXQ,7.0,15.0,14.052965
2021-07-22 06:00:00,3136A,LQXQ,9.0,17.0,13.605916
2021-07-22 07:00:00,3136A,LQXQ,12.0,24.0,13.774818
2021-07-22 08:00:00,3136A,LQXQ,27.0,32.0,13.57863
2021-07-22 09:00:00,3136A,LQXQ,23.0,29.0,16.164532
2021-07-22 10:00:00,3136A,LQXQ,11.0,34.0,16.393616
2021-07-22 11:00:00,3136A,LQXQ,,33.0,13.8508
2021-07-22 12:00:00,3136A,LQXQ,19.0,26.0,13.700378
2021-07-22 13:00:00,3136A,LQXQ,20.0,27.0,16.394112
2021-07-22 14:00:00,3136A,LQXQ,22.0,15.0,18.448196
2021-07-22 15:00:00,3136A,LQXQ,19.0,17.0,19.198593
2021-07-22 17:00:00,3136A,LQXQ,21.0,18.0,18.270792
2021-07-22 18:00:00,3136A,LQXQ,21.0,19.0,17.543236
2021-07-22 19:00:00,3136A,LQXQ,19.0,20.0,18.38345
2021-07-22 20:00:00,3136A,LQXQ,22.0,20.0,17.550163
2021-07-22 21:00:00,3136A,LQXQ,23.0,25.0,15.510625
2021-07-22 22:00:00,3136A,LQXQ,29.0,25.0,15.3132515
2021-07-22 23:00:00,3136A,LQXQ,29.0,24.0,17.819897
2021-07-23 00:00:00,3136A,LQXQ,28.0,23.0,16.240515
2021-07-23 01:00:00,3136A,LQXQ,25.0,24.0,15.726975
2021-07-23 02:00:00,3136A,LQXQ,19.0,22.0,15.485348
2021-07-23 03:00:00,3136A,LQXQ,19.0,16.0,13.767256
2021-07-23 04:00:00,3136A,LQXQ,17.0,16.0,14.405924
2021-07-23 05:00:00,3136A,LQXQ,15.0,18.0,13.333911
2021-07-23 06:00:00,3136A,LQXQ,17.0,19.0,13.1870165
2021-07-23 07:00:00,3136A,LQXQ,24.0,25.0,12.891688
2021-07-23 08:00:00,3136A,LQXQ,32.0,25.0,15.037719
2021-07-23 09:00:00,3136A,LQXQ,29.0,9.0,17.367464
2021-07-23 10:00:00,3136A,LQXQ,34.0,4.0,17.655243
2021-07-23 11:00:00,3136A,LQXQ,33.0,6.0,20.542141
2021-07-23 12:00:00,3136A,LQXQ,26.0,7.0,21.317064
2021-07-23 13:00:00,3136A,LQXQ,27.0,10.0,23.995775
2021-07-23 14:00:00,3136A,LQXQ,15.0,9.0,23.39448
2021-07-23 15:00:00,3136A,LQXQ,17.0,5.0,20.564785
2021-07-23 16:00:00,3136A,LQXQ,,8.0,20.35909
2021-07-23 17:00:00,3136A,LQXQ,18.0,16.0,18.04974
2021-07-23 18:00:00,3136A,LQXQ,19.0,18.0,18.705803
2021-07-23 19:00:00,3136A,LQXQ,20.0,19.0,18.40237
2021-07-23 20:00:00,3136A,LQXQ,20.0,21.0,20.49509
2021-07-23 21:00:00,3136A,LQXQ,25.0,18.0,16.570826
2021-07-23 22:00:00,3136A,LQXQ,25.0,14.0,19.5405
2021-07-23 23:00:00,3136A,LQXQ,24.0,14.0,18.401485
2021-07-24 00:00:00,3136A,LQXQ,23.0,16.0,20.25363
2021-07-24 01:00:00,3136A,LQXQ,24.0,18.0,19.869991
2021-07-24 02:00:00,3136A,LQXQ,22.0,22.0,20.891258
2021-07-24 03:00:00,3136A,LQXQ,16.0,22.0,19.44767
2021-07-24 04:00:00,3136A,LQXQ,16.0,18.0,17.863882
2021-07-24 05:00:00,3136A,LQXQ,18.0,16.0,17.398485
2021-07-24 06:00:00,3136A,LQXQ,19.0,16.0,17.392046
2021-07-24 07:00:00,3136A,LQXQ,25.0,19.0,17.608786
2021-07-24 08:00:00,3136A,LQXQ,25.0,24.0,20.156288
2021-07-24 09:00:00,3136A,LQXQ,9.0,24.0,20.33853
2021-07-24 10:00:00,3136A,LQXQ,4.0,25.0,15.915114
2021-07-24 11:00:00,3136A,LQXQ,6.0,21.0,14.736461
2021-07-24 12:00:00,3136A,LQXQ,7.0,21.0,15.331702
2021-07-24 13:00:00,3136A,LQXQ,10.0,21.0,16.236555
2021-07-24 14:00:00,3136A,LQXQ,9.0,22.0,16.163633
2021-07-24 15:00:00,3136A,LQXQ,5.0,24.0,16.316717
2021-07-24 16:00:00,3136A,LQXQ,8.0,25.0,16.032509
2021-07-24 17:00:00,3136A,LQXQ,16.0,23.0,15.792065
2021-07-24 18:00:00,3136A,LQXQ,18.0,20.0,16.5139
2021-07-24 19:00:00,3136A,LQXQ,19.0,22.0,17.743208
2021-07-24 21:00:00,3136A,LQXQ,18.0,22.0,18.086973
2021-07-24 22:00:00,3136A,LQXQ,14.0,22.0,17.387856
2021-07-24 23:00:00,3136A,LQXQ,14.0,22.0,16.574476
2021-07-25 00:00:00,3136A,LQXQ,16.0,20.0,16.112427
2021-07-25 01:00:00,3136A,LQXQ,18.0,19.0,15.106471
2021-07-25 02:00:00,3136A,LQXQ,22.0,19.0,14.648367
2021-07-25 03:00:00,3136A,LQXQ,22.0,18.0,17.103495
2021-07-25 04:00:00,3136A,LQXQ,18.0,26.0,16.963936
2021-07-25 05:00:00,3136A,LQXQ,16.0,19.0,16.035027
2021-07-25 06:00:00,3136A,LQXQ,16.0,26.0,16.076075
2021-07-25 07:00:00,3136A,LQXQ,19.0,27.0,15.655428
2021-07-25 08:00:00,3136A,LQXQ,24.0,26.0,17.62781
2021-07-25 09:00:00,3136A,LQXQ,24.0,25.0,20.728174
2021-07-25 10:00:00,3136A,LQXQ,25.0,24.0,21.895205
2021-07-25 11:00:00,3136A,LQXQ,21.0,18.0,22.196184
2021-07-25 12:00:00,3136A,LQXQ,21.0,21.0,20.099623
2021-07-25 13:00:00,3136A,LQXQ,21.0,19.0,19.098679
2021-07-25 14:00:00,3136A,LQXQ,22.0,11.0,18.15416
2021-07-25 15:00:00,3136A,LQXQ,24.0,4.0,17.690226
2021-07-25 16:00:00,3136A,LQXQ,25.0,7.0,16.727264
2021-07-25 17:00:00,3136A,LQXQ,23.0,8.0,15.766282
2021-07-25 18:00:00,3136A,LQXQ,20.0,8.0,18.326008
2021-07-25 19:00:00,3136A,LQXQ,22.0,9.0,17.262093
2021-07-25 20:00:00,3136A,LQXQ,,11.0,19.605703
2021-07-25 21:00:00,3136A,LQXQ,22.0,13.0,17.099348
2021-07-25 22:00:00,3136A,LQXQ,22.0,16.0,18.3434
2021-07-25 23:00:00,3136A,LQXQ,22.0,18.0,19.979425
2021-07-26 00:00:00,3136A,LQXQ,20.0,14.0,14.4135275
2021-07-26 01:00:00,3136A,LQXQ,19.0,17.0,14.759517
2021-07-26 02:00:00,3136A,LQXQ,19.0,14.0,14.685168
2021-07-26 03:00:00,3136A,LQXQ,18.0,12.0,15.004816
2021-07-26 04:00:00,3136A,LQXQ,26.0,11.0,15.702957
2021-07-26 05:00:00,3136A,LQXQ,19.0,14.0,17.699787
2021-07-26 06:00:00,3136A,LQXQ,26.0,17.0,15.476877
2021-07-26 07:00:00,3136A,LQXQ,27.0,16.0,18.533676
2021-07-26 08:00:00,3136A,LQXQ,26.0,19.0,18.39253
2021-07-26 09:00:00,3136A,LQXQ,25.0,22.0,18.26082
2021-07-26 10:00:00,3136A,LQXQ,24.0,23.0,19.417587
2021-07-26 11:00:00,3136A,LQXQ,18.0,18.0,19.316393
2021-07-26 12:00:00,3136A,LQXQ,21.0,17.0,16.894146
2021-07-26 13:00:00,3136A,LQXQ,19.0,14.0,17.77313
2021-07-26 14:00:00,3136A,LQXQ,11.0,11.0,15.588638
